#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	22696702	22696820	118	NCAM2	6	+	CDS	protein_coding	ENST00000400546	63%	29.3475%	.	29.3475	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22696702	22696820	118	NCAM2	6	+	exon	protein_coding	ENST00000400546	63%	29.3475%	.	29.3475	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22707824	22707985	161	NCAM2	7	+	CDS	protein_coding	ENST00000400546	64%	24.8944%	.	24.8944	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22707824	22707985	161	NCAM2	7	+	exon	protein_coding	ENST00000400546	64%	24.8944%	.	24.8944	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22710708	22710854	146	NCAM2	8	+	CDS	protein_coding	ENST00000400546	81%	33.1096%	.	33.1096	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22710708	22710854	146	NCAM2	8	+	exon	protein_coding	ENST00000400546	81%	33.1096%	.	33.1096	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22746182	22746333	151	NCAM2	9	+	CDS	protein_coding	ENST00000400546	86%	33.8146%	.	33.8146	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22746182	22746333	151	NCAM2	9	+	exon	protein_coding	ENST00000400546	86%	33.8146%	.	33.8146	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22782593	22782781	188	NCAM2	10	+	CDS	protein_coding	ENST00000400546	6%	2.39362%	.	2.39362	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	22782593	22782781	188	NCAM2	10	+	exon	protein_coding	ENST00000400546	6%	2.39362%	.	2.39362	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	22790792	22790889	97	NCAM2	11	+	CDS	protein_coding	ENST00000400546	39%	20.8557%	.	20.8557	.	.	.	100	100	100	73.1959	0	0	0	0	0	0	0	0
chr21	22790792	22790889	97	NCAM2	11	+	exon	protein_coding	ENST00000400546	39%	20.8557%	.	20.8557	.	.	.	100	100	100	73.1959	0	0	0	0	0	0	0	0
chr21	22804427	22804601	174	NCAM2	12	+	CDS	protein_coding	ENST00000400546	103%	35.1322%	.	35.1322	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22804427	22804601	174	NCAM2	12	+	exon	protein_coding	ENST00000400546	103%	35.1322%	.	35.1322	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22838926	22839046	120	NCAM2	13	+	CDS	protein_coding	ENST00000400546	30%	14.1333%	.	14.1333	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	22838926	22839046	120	NCAM2	13	+	exon	protein_coding	ENST00000400546	30%	14.1333%	.	14.1333	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	22840982	22841104	122	NCAM2	14	+	CDS	protein_coding	ENST00000400546	45%	19.9426%	.	19.9426	.	.	.	100	100	100	40.1639	0	0	0	0	0	0	0	0
chr21	22840982	22841104	122	NCAM2	14	+	exon	protein_coding	ENST00000400546	45%	19.9426%	.	19.9426	.	.	.	100	100	100	40.1639	0	0	0	0	0	0	0	0
chr21	22849611	22849792	181	NCAM2	15	+	CDS	protein_coding	ENST00000400546	53%	16.9669%	.	16.9669	.	.	.	100	100	100	22.0994	0	0	0	0	0	0	0	0
chr21	22849611	22849792	181	NCAM2	15	+	exon	protein_coding	ENST00000400546	53%	16.9669%	.	16.9669	.	.	.	100	100	100	22.0994	0	0	0	0	0	0	0	0
chr21	22881171	22881376	205	NCAM2	16	+	CDS	protein_coding	ENST00000400546	43%	16.4634%	.	16.4634	.	.	.	100	100	94.6341	25.8537	0	0	0	0	0	0	0	0
chr21	22881171	22881376	205	NCAM2	16	+	exon	protein_coding	ENST00000400546	43%	16.4634%	.	16.4634	.	.	.	100	100	94.6341	25.8537	0	0	0	0	0	0	0	0
chr21	22906857	22906977	120	NCAM2	17	+	CDS	protein_coding	ENST00000400546	32%	13.6833%	.	13.6833	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	22906857	22906977	120	NCAM2	17	+	exon	protein_coding	ENST00000400546	32%	13.6833%	.	13.6833	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	22910166	22910275	109	NCAM2	18	+	CDS	protein_coding	ENST00000400546	41%	19.4679%	.	19.4679	.	.	.	100	100	100	39.4495	0	0	0	0	0	0	0	0
chr21	22910166	22915650	5484	NCAM2	18	+	exon	protein_coding	ENST00000400546	200%	3.562%	.	3.562	.	.	.	19.2743	15.7732	14.1867	8.84391	0	0	0	0	0	0	0	0
chr21	22910275	22910278	3	NCAM2	18	+	stop_codon	protein_coding	ENST00000400546	27%	27%	.	27.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	22910278	22915650	5372	NCAM2	.	+	UTR	protein_coding	ENST00000400546	185%	3.22617%	.	3.22617	.	.	.	17.5912	14.0171	12.3976	8.172	0	0	0	0	0	0	0	0
chr21	23095612	23096094	482	LINC00317	3	-	exon	lincRNA	ENST00000419069	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	23095612	23109639	14027	LINC00317	.	-	transcript	lincRNA	ENST00000419069	1%	0.0072004%	.	0.0072004	.	.	.	0.72004	0	0	0	0	0	0	0	0	0	0	0
chr21	23099351	23099413	62	LINC00317	2	-	exon	lincRNA	ENST00000419069	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	23109571	23109639	68	LINC00317	1	-	exon	lincRNA	ENST00000419069	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	23470935	23471031	96	LINC00308	1	+	exon	lincRNA	ENST00000419431	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	23470935	23488847	17912	LINC00308	.	+	transcript	lincRNA	ENST00000419431	856%	4.80845%	.	4.80845	.	.	.	21.4884	18.1443	16.4917	11.8636	0.0669942	0	0	0	0	0	0	0
chr21	23481764	23481872	108	LINC00308	2	+	exon	lincRNA	ENST00000419431	73%	39.8519%	.	39.8519	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	23484089	23484145	56	LINC00308	3	+	exon	lincRNA	ENST00000419431	57%	40.3036%	.	40.3036	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	23487078	23487217	139	LINC00308	4	+	exon	lincRNA	ENST00000419431	85%	35.7482%	.	35.7482	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	23487296	23487431	135	LINC00308	5	+	exon	lincRNA	ENST00000419431	40%	17.7926%	.	17.7926	.	.	.	100	100	100	34.8148	0	0	0	0	0	0	0	0
chr21	23488654	23488847	193	LINC00308	6	+	exon	lincRNA	ENST00000419431	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	23577510	23577651	141	RNU4-45P	.	+	transcript	snRNA	ENST00000365469	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	23577510	23577651	141	RNU4-45P	1	+	exon	snRNA	ENST00000365469	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	23808609	23810669	2060	MAPK6PS2	.	-	transcript	processed_pseudogene	ENST00000379571	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	23808609	23810669	2060	MAPK6PS2	1	-	exon	processed_pseudogene	ENST00000379571	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	24052991	24053286	295	RN7SL609P	.	+	transcript	misc_RNA	ENST00000581405	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	24052991	24053286	295	RN7SL609P	1	+	exon	misc_RNA	ENST00000581405	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	24462349	24464153	1804	ZNF299P	.	-	transcript	processed_pseudogene	ENST00000406845	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	24462349	24464153	1804	ZNF299P	1	-	exon	processed_pseudogene	ENST00000406845	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	24473544	24473768	224	MSANTD2P1	1	+	exon	processed_pseudogene	ENST00000445341	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	24473544	24475396	1852	MSANTD2P1	.	+	transcript	processed_pseudogene	ENST00000445341	1%	0.0545356%	.	0.0545356	.	.	.	5.45356	0	0	0	0	0	0	0	0	0	0	0
chr21	24473906	24474160	254	MSANTD2P1	2	+	exon	processed_pseudogene	ENST00000445341	1%	0.397638%	.	0.397638	.	.	.	39.7638	0	0	0	0	0	0	0	0	0	0	0
chr21	24474506	24475396	890	MSANTD2P1	3	+	exon	processed_pseudogene	ENST00000445341	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	24654057	24654231	174	RNU2-55P	.	-	transcript	snRNA	ENST00000411146	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	24654057	24654231	174	RNU2-55P	1	-	exon	snRNA	ENST00000411146	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	24762578	24763317	739	EEF1A1P1	.	+	transcript	processed_pseudogene	ENST00000447052	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	24762578	24763317	739	EEF1A1P1	1	+	exon	processed_pseudogene	ENST00000447052	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	24779977	24780683	706	TUBAP	2	-	exon	processed_pseudogene	ENST00000425085	1%	0.143059%	.	0.143059	.	.	.	14.3059	0	0	0	0	0	0	0	0	0	0	0
chr21	24779977	24781448	1471	TUBAP	.	-	transcript	processed_pseudogene	ENST00000425085	1%	0.0686608%	.	0.0686608	.	.	.	6.86608	0	0	0	0	0	0	0	0	0	0	0
chr21	24780802	24781448	646	TUBAP	1	-	exon	processed_pseudogene	ENST00000425085	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	26574520	26574629	109	RNA5SP489	.	+	transcript	rRNA	ENST00000410986	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	26574520	26574629	109	RNA5SP489	1	+	exon	rRNA	ENST00000410986	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	26734134	26734745	611	RPL13AP7	.	+	transcript	processed_pseudogene	ENST00000425147	312%	44.7136%	.	44.7136	.	.	.	100	100	100	93.9444	48.1178	0	0	0	0	0	0	0
chr21	26734134	26734745	611	RPL13AP7	1	+	exon	processed_pseudogene	ENST00000425147	312%	44.7136%	.	44.7136	.	.	.	100	100	100	93.9444	48.1178	0	0	0	0	0	0	0
chr21	26758132	26758651	519	LINC00158	4	-	exon	lincRNA	ENST00000441013	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	26758132	26804013	45881	LINC00158	.	-	transcript	lincRNA	ENST00000441013	843%	1.80953%	.	1.80953	.	.	.	6.90918	5.19387	5.15464	4.61629	0.416294	0	0	0	0	0	0	0
chr21	26793019	26793112	93	LINC00158	3	-	exon	lincRNA	ENST00000441013	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	26802077	26802321	244	LINC00158	2	-	exon	lincRNA	ENST00000441013	144%	42.1148%	.	42.1148	.	.	.	100	100	100	100	2.04918	0	0	0	0	0	0	0
chr21	26803489	26804013	524	LINC00158	1	-	exon	lincRNA	ENST00000441013	227%	37.8588%	.	37.8588	.	.	.	100	100	100	100	0.381679	0	0	0	0	0	0	0
chr21	26946291	26946356	65	MIR155HG	.	+	transcript	miRNA	ENST00000385060	75%	49.4615%	.	49.4615	.	.	.	100	100	100	100	55.3846	0	0	0	0	0	0	0
chr21	26946291	26946356	65	MIR155HG	1	+	exon	miRNA	ENST00000385060	75%	49.4615%	.	49.4615	.	.	.	100	100	100	100	55.3846	0	0	0	0	0	0	0
chr21	26955081	26955638	557	LINC00515	.	-	transcript	antisense	ENST00000567517	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	26955081	26955638	557	LINC00515	1	-	exon	antisense	ENST00000567517	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	26957967	26958018	51	MRPL39	.	-	UTR	protein_coding	ENST00000352957	19%	5.94118%	.	5.94118	.	.	.	100	68.6274	11.7647	0	0	0	0	0	0	0	0	0
chr21	26957967	26958066	99	MRPL39	10	-	exon	protein_coding	ENST00000352957	26%	8.56566%	.	8.56566	.	.	.	100	83.8384	48.4848	0	0	0	0	0	0	0	0	0
chr21	26957967	26979829	21862	MRPL39	.	-	transcript	protein_coding	ENST00000352957	3122%	14.1039%	.	14.1039	.	.	.	56.3398	49.8902	44.6162	31.7354	4.83945	0	0	0	0	0	0	0
chr21	26958018	26958021	3	MRPL39	10	-	stop_codon	protein_coding	ENST00000352957	9%	9%	.	9.0	.	.	.	100	100	0	0	0	0	0	0	0	0	0	0
chr21	26958021	26958066	45	MRPL39	10	-	CDS	protein_coding	ENST00000352957	16%	11.5111%	.	11.5111	.	.	.	100	100	93.3333	0	0	0	0	0	0	0	0	0
chr21	26961146	26961194	48	MRPL39	9	-	CDS	protein_coding	ENST00000352957	61%	39.8542%	.	39.8542	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	26961146	26961194	48	MRPL39	9	-	exon	protein_coding	ENST00000352957	61%	39.8542%	.	39.8542	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	26965123	26965277	154	MRPL39	8	-	CDS	protein_coding	ENST00000352957	76%	31.3247%	.	31.3247	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	26965123	26965277	154	MRPL39	8	-	exon	protein_coding	ENST00000352957	76%	31.3247%	.	31.3247	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	26966204	26966270	66	MRPL39	7	-	CDS	protein_coding	ENST00000352957	51%	36.9091%	.	36.9091	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	26966204	26966270	66	MRPL39	7	-	exon	protein_coding	ENST00000352957	51%	36.9091%	.	36.9091	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	26969613	26969726	113	MRPL39	6	-	CDS	protein_coding	ENST00000352957	48%	22.9911%	.	22.9911	.	.	.	100	100	100	84.0708	0	0	0	0	0	0	0	0
chr21	26969613	26969726	113	MRPL39	6	-	exon	protein_coding	ENST00000352957	48%	22.9911%	.	22.9911	.	.	.	100	100	100	84.0708	0	0	0	0	0	0	0	0
chr21	26972110	26972178	68	MRPL39	5	-	CDS	protein_coding	ENST00000352957	73%	42.7647%	.	42.7647	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	26972110	26972178	68	MRPL39	5	-	exon	protein_coding	ENST00000352957	73%	42.7647%	.	42.7647	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	26973679	26973779	100	MRPL39	4	-	CDS	protein_coding	ENST00000352957	17%	9.46%	.	9.46	.	.	.	100	96	57	0	0	0	0	0	0	0	0	0
chr21	26973679	26973779	100	MRPL39	4	-	exon	protein_coding	ENST00000352957	17%	9.46%	.	9.46	.	.	.	100	96	57	0	0	0	0	0	0	0	0	0
chr21	26976107	26976247	140	MRPL39	3	-	CDS	protein_coding	ENST00000352957	84%	33.8714%	.	33.8714	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	26976107	26976247	140	MRPL39	3	-	exon	protein_coding	ENST00000352957	84%	33.8714%	.	33.8714	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	26978760	26978967	207	MRPL39	2	-	CDS	protein_coding	ENST00000352957	151%	42.3092%	.	42.3092	.	.	.	100	100	100	100	28.5024	0	0	0	0	0	0	0
chr21	26978760	26978967	207	MRPL39	2	-	exon	protein_coding	ENST00000352957	151%	42.3092%	.	42.3092	.	.	.	100	100	100	100	28.5024	0	0	0	0	0	0	0
chr21	26979714	26979787	73	MRPL39	1	-	CDS	protein_coding	ENST00000352957	103%	64.9589%	.	64.9589	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	26979714	26979829	115	MRPL39	1	-	exon	protein_coding	ENST00000352957	140%	64.6348%	.	64.6348	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	26979784	26979787	3	MRPL39	1	-	start_codon	protein_coding	ENST00000352957	64%	62.6667%	.	62.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	26979787	26979829	42	MRPL39	.	-	UTR	protein_coding	ENST00000352957	99%	64.0714%	.	64.0714	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	27011583	27012133	550	JAM2	.	+	UTR	protein_coding	ENST00000480456	273%	41.2618%	.	41.2618	.	.	.	100	100	100	83.6364	43.0909	0	0	0	0	0	0	0
chr21	27011583	27012200	617	JAM2	1	+	exon	protein_coding	ENST00000480456	312%	44.1994%	.	44.1994	.	.	.	100	100	100	85.4133	49.2707	0	0	0	0	0	0	0
chr21	27011583	27089874	78291	JAM2	.	+	transcript	protein_coding	ENST00000480456	3722%	4.72808%	.	4.72808	.	.	.	20.1466	16.2445	14.639	10.6679	1.90316	0	0	0	0	0	0	0
chr21	27012133	27012136	3	JAM2	1	+	start_codon	protein_coding	ENST00000480456	73%	72.3333%	.	72.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	27012133	27012200	67	JAM2	1	+	CDS	protein_coding	ENST00000480456	110%	68.3134%	.	68.3134	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	27056194	27056260	66	JAM2	2	+	CDS	protein_coding	ENST00000480456	48%	29.8636%	.	29.8636	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27056194	27056260	66	JAM2	2	+	exon	protein_coding	ENST00000480456	48%	29.8636%	.	29.8636	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27062177	27062285	108	JAM2	3	+	CDS	protein_coding	ENST00000480456	68%	31.537%	.	31.537	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27062177	27062285	108	JAM2	3	+	exon	protein_coding	ENST00000480456	68%	31.537%	.	31.537	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27066067	27066220	153	JAM2	4	+	CDS	protein_coding	ENST00000480456	148%	63.1765%	.	63.1765	.	.	.	100	100	100	100	99.3464	0	0	0	0	0	0	0
chr21	27066067	27066220	153	JAM2	4	+	exon	protein_coding	ENST00000480456	148%	63.1765%	.	63.1765	.	.	.	100	100	100	100	99.3464	0	0	0	0	0	0	0
chr21	27070988	27071191	203	JAM2	5	+	CDS	protein_coding	ENST00000480456	136%	43.8374%	.	43.8374	.	.	.	100	100	100	100	21.1823	0	0	0	0	0	0	0
chr21	27070988	27071191	203	JAM2	5	+	exon	protein_coding	ENST00000480456	136%	43.8374%	.	43.8374	.	.	.	100	100	100	100	21.1823	0	0	0	0	0	0	0
chr21	27074481	27074581	100	JAM2	6	+	CDS	protein_coding	ENST00000480456	62%	30.57%	.	30.57	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27074481	27074581	100	JAM2	6	+	exon	protein_coding	ENST00000480456	62%	30.57%	.	30.57	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27078290	27078398	108	JAM2	7	+	CDS	protein_coding	ENST00000480456	76%	34.6111%	.	34.6111	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27078290	27078398	108	JAM2	7	+	exon	protein_coding	ENST00000480456	76%	34.6111%	.	34.6111	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27081745	27081761	16	JAM2	8	+	CDS	protein_coding	ENST00000480456	24%	20.8125%	.	20.8125	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27081745	27081761	16	JAM2	8	+	exon	protein_coding	ENST00000480456	24%	20.8125%	.	20.8125	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27084651	27084694	43	JAM2	9	+	CDS	protein_coding	ENST00000480456	48%	37.7674%	.	37.7674	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27084651	27084694	43	JAM2	9	+	exon	protein_coding	ENST00000480456	48%	37.7674%	.	37.7674	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27086951	27086981	30	JAM2	10	+	CDS	protein_coding	ENST00000480456	18%	13.3667%	.	13.3667	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	27086951	27089874	2923	JAM2	10	+	exon	protein_coding	ENST00000480456	239%	7.48922%	.	7.48922	.	.	.	42.7643	37.2562	33.0482	18.2005	0	0	0	0	0	0	0	0
chr21	27086981	27086984	3	JAM2	10	+	stop_codon	protein_coding	ENST00000480456	16%	16%	.	16.0	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	27086984	27089874	2890	JAM2	.	+	UTR	protein_coding	ENST00000480456	237%	7.41938%	.	7.41938	.	.	.	42.1107	36.5398	32.2837	18.4083	0	0	0	0	0	0	0	0
chr21	27015800	27016528	728	RNGTTP1	.	+	transcript	processed_pseudogene	ENST00000420965	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	27015800	27016528	728	RNGTTP1	1	+	exon	processed_pseudogene	ENST00000420965	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	27064491	27064866	375	FDX1P2	.	+	transcript	processed_pseudogene	ENST00000450769	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	27064491	27064866	375	FDX1P2	1	+	exon	processed_pseudogene	ENST00000450769	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	27096790	27096950	160	ATP5J	.	-	UTR	protein_coding	ENST00000400093	108%	44.3063%	.	44.3063	.	.	.	100	100	100	100	6.25	0	0	0	0	0	0	0
chr21	27096790	27096988	198	ATP5J	4	-	exon	protein_coding	ENST00000400093	124%	43.0152%	.	43.0152	.	.	.	100	100	100	100	5.05051	0	0	0	0	0	0	0
chr21	27096790	27107984	11194	ATP5J	.	-	transcript	protein_coding	ENST00000400093	1620%	14.0281%	.	14.0281	.	.	.	40.745	36.1712	34.8669	30.2305	11.0774	0	0	0	0	0	0	0
chr21	27096950	27096953	3	ATP5J	4	-	stop_codon	protein_coding	ENST00000400093	40%	39%	.	39.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27096953	27096988	35	ATP5J	4	-	CDS	protein_coding	ENST00000400093	53%	37.4571%	.	37.4571	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27097536	27097661	125	ATP5J	3	-	CDS	protein_coding	ENST00000400093	121%	56.4%	.	56.4	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	27097536	27097661	125	ATP5J	3	-	exon	protein_coding	ENST00000400093	121%	56.4%	.	56.4	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	27101941	27102105	164	ATP5J	2	-	CDS	protein_coding	ENST00000400093	76%	31.0549%	.	31.0549	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27101941	27102112	171	ATP5J	2	-	exon	protein_coding	ENST00000400093	80%	30.9766%	.	30.9766	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27102102	27102105	3	ATP5J	2	-	start_codon	protein_coding	ENST00000400093	28%	27.6667%	.	27.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27102105	27102112	7	ATP5J	.	-	UTR	protein_coding	ENST00000400093	32%	29.1429%	.	29.1429	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27107299	27107984	685	ATP5J	.	-	UTR	protein_coding	ENST00000400093	470%	59.4336%	.	59.4336	.	.	.	100	100	100	100	90.8029	0	0	0	0	0	0	0
chr21	27107299	27107984	685	ATP5J	1	-	exon	protein_coding	ENST00000400093	470%	59.4336%	.	59.4336	.	.	.	100	100	100	100	90.8029	0	0	0	0	0	0	0
chr21	27106880	27107381	501	GABPA	.	+	UTR	protein_coding	ENST00000354828	309%	51.8144%	.	51.8144	.	.	.	100	100	100	100	62.6747	0	0	0	0	0	0	0
chr21	27106880	27107381	501	GABPA	1	+	exon	protein_coding	ENST00000354828	309%	51.8144%	.	51.8144	.	.	.	100	100	100	100	62.6747	0	0	0	0	0	0	0
chr21	27106880	27144771	37891	GABPA	.	+	transcript	protein_coding	ENST00000354828	2995%	7.83925%	.	7.83925	.	.	.	37.0721	30.9836	27.2123	17.7061	2.7843	0	0	0	0	0	0	0
chr21	27113883	27113909	26	GABPA	.	+	UTR	protein_coding	ENST00000354828	49%	39.4615%	.	39.4615	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27113883	27113986	103	GABPA	2	+	exon	protein_coding	ENST00000354828	64%	38.0777%	.	38.0777	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27113909	27113912	3	GABPA	2	+	start_codon	protein_coding	ENST00000354828	45%	44.3333%	.	44.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27113909	27113986	77	GABPA	2	+	CDS	protein_coding	ENST00000354828	59%	37.6104%	.	37.6104	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27117520	27117665	145	GABPA	3	+	CDS	protein_coding	ENST00000354828	73%	26.8276%	.	26.8276	.	.	.	100	100	100	50.3448	6.89655	0	0	0	0	0	0	0
chr21	27117520	27117665	145	GABPA	3	+	exon	protein_coding	ENST00000354828	73%	26.8276%	.	26.8276	.	.	.	100	100	100	50.3448	6.89655	0	0	0	0	0	0	0
chr21	27121346	27121431	85	GABPA	4	+	CDS	protein_coding	ENST00000354828	47%	24.3059%	.	24.3059	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27121346	27121431	85	GABPA	4	+	exon	protein_coding	ENST00000354828	47%	24.3059%	.	24.3059	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27124299	27124545	246	GABPA	5	+	CDS	protein_coding	ENST00000354828	109%	33.6992%	.	33.6992	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27124299	27124545	246	GABPA	5	+	exon	protein_coding	ENST00000354828	109%	33.6992%	.	33.6992	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	27130320	27130515	195	GABPA	6	+	CDS	protein_coding	ENST00000354828	56%	17.1641%	.	17.1641	.	.	.	100	100	100	36.4103	0	0	0	0	0	0	0	0
chr21	27130320	27130515	195	GABPA	6	+	exon	protein_coding	ENST00000354828	56%	17.1641%	.	17.1641	.	.	.	100	100	100	36.4103	0	0	0	0	0	0	0	0
chr21	27134622	27134676	54	GABPA	7	+	CDS	protein_coding	ENST00000354828	13%	9.72222%	.	9.72222	.	.	.	100	100	72.2222	0	0	0	0	0	0	0	0	0
chr21	27134622	27134676	54	GABPA	7	+	exon	protein_coding	ENST00000354828	13%	9.72222%	.	9.72222	.	.	.	100	100	72.2222	0	0	0	0	0	0	0	0	0
