chr	start	end	size	gene	exon	strand	feature	biotype	transcript	trx_overlap	exome_overlap	cds_overlap	avg_depth	at1x	at5x	at10x	at20x	at50x	at100x	at250x	at500x	at1000x	at5000x	at10000x	at50000x
chr21	19190508	19190635	127	C21orf91	2	-	CDS	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19190508	19190642	134	C21orf91	2	-	exon	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19190632	19190635	3	C21orf91	2	-	start_codon	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19190635	19190642	7	C21orf91	.	-	UTR	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19191619	19191703	84	C21orf91	.	-	UTR	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19191619	19191703	84	C21orf91	1	-	exon	protein_coding	ENST00000400558	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19165804	19165875	71	AL109761.5	1	+	exon	antisense	ENST00000428689	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19165804	19183162	17358	AL109761.5	.	+	transcript	antisense	ENST00000428689	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19182811	19183162	351	AL109761.5	2	+	exon	antisense	ENST00000428689	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19207332	19208143	811	CHODL-AS1	3	-	exon	lincRNA	ENST00000447175	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19207332	19257925	50593	CHODL-AS1	.	-	transcript	lincRNA	ENST00000447175	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19212811	19212970	159	CHODL-AS1	2	-	exon	lincRNA	ENST00000447175	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19257778	19257925	147	CHODL-AS1	1	-	exon	lincRNA	ENST00000447175	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19264027	19264116	89	AP000745.1	.	+	transcript	miRNA	ENST00000408408	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19264027	19264116	89	AP000745.1	1	+	exon	miRNA	ENST00000408408	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19266509	19266802	293	RPL37P3	.	-	transcript	processed_pseudogene	ENST00000456825	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19266509	19266802	293	RPL37P3	1	-	exon	processed_pseudogene	ENST00000456825	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19289656	19289717	61	CHODL	.	+	UTR	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19289656	19289717	61	CHODL	1	+	exon	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19289656	19639690	350034	CHODL	.	+	transcript	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19400189	19400289	100	CHODL	.	+	UTR	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19400189	19400289	100	CHODL	2	+	exon	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19628825	19628869	44	CHODL	.	+	UTR	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19628825	19629135	310	CHODL	3	+	exon	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19628869	19628872	3	CHODL	3	+	start_codon	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19628869	19629135	266	CHODL	3	+	CDS	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19629286	19629444	158	CHODL	4	+	CDS	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19629286	19629444	158	CHODL	4	+	exon	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19632516	19632603	87	CHODL	5	+	CDS	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19632516	19632603	87	CHODL	5	+	exon	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19635107	19635210	103	CHODL	6	+	CDS	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19635107	19635210	103	CHODL	6	+	exon	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19638270	19638352	82	CHODL	7	+	CDS	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19638270	19639690	1420	CHODL	7	+	exon	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19638352	19638355	3	CHODL	7	+	stop_codon	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19638355	19639690	1335	CHODL	.	+	UTR	protein_coding	ENST00000400127	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19394686	19394759	73	AP000998.2	5	-	exon	lincRNA	ENST00000432412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19394686	19487222	92536	AP000998.2	.	-	transcript	lincRNA	ENST00000432412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19396996	19397067	71	AP000998.2	4	-	exon	lincRNA	ENST00000432412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19406837	19406947	110	AP000998.2	3	-	exon	lincRNA	ENST00000432412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19472250	19472336	86	AP000998.2	2	-	exon	lincRNA	ENST00000432412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19487084	19487222	138	AP000998.2	1	-	exon	lincRNA	ENST00000432412	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19641432	19642285	853	TMPRSS15	.	-	UTR	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19641432	19642441	1009	TMPRSS15	25	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19641432	19775973	134541	TMPRSS15	.	-	transcript	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19642285	19642288	3	TMPRSS15	25	-	stop_codon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19642288	19642441	153	TMPRSS15	25	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19647513	19647653	140	TMPRSS15	24	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19647513	19647653	140	TMPRSS15	24	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19651280	19651376	96	TMPRSS15	23	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19651280	19651376	96	TMPRSS15	23	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19653356	19653538	182	TMPRSS15	22	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19653356	19653538	182	TMPRSS15	22	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19666586	19666761	175	TMPRSS15	21	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19666586	19666761	175	TMPRSS15	21	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19666919	19666969	50	TMPRSS15	20	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19666919	19666969	50	TMPRSS15	20	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19670050	19670146	96	TMPRSS15	19	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19670050	19670146	96	TMPRSS15	19	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19685261	19685394	133	TMPRSS15	18	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19685261	19685394	133	TMPRSS15	18	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19687462	19687573	111	TMPRSS15	17	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19687462	19687573	111	TMPRSS15	17	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19698748	19698889	141	TMPRSS15	16	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19698748	19698889	141	TMPRSS15	16	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19701485	19701611	126	TMPRSS15	15	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19701485	19701611	126	TMPRSS15	15	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19704400	19704490	90	TMPRSS15	14	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19704400	19704490	90	TMPRSS15	14	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19713729	19713865	136	TMPRSS15	13	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19713729	19713865	136	TMPRSS15	13	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19715822	19715973	151	TMPRSS15	12	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19715822	19715973	151	TMPRSS15	12	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19716271	19716377	106	TMPRSS15	11	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19716271	19716377	106	TMPRSS15	11	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19725219	19725369	150	TMPRSS15	10	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19725219	19725369	150	TMPRSS15	10	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19726039	19726180	141	TMPRSS15	9	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19726039	19726180	141	TMPRSS15	9	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19732073	19732180	107	TMPRSS15	8	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19732073	19732180	107	TMPRSS15	8	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19737456	19737565	109	TMPRSS15	7	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19737456	19737565	109	TMPRSS15	7	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19744509	19744641	132	TMPRSS15	6	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19744509	19744641	132	TMPRSS15	6	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19751599	19751635	36	TMPRSS15	5	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19751599	19751635	36	TMPRSS15	5	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19755943	19756095	152	TMPRSS15	4	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19755943	19756095	152	TMPRSS15	4	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19770195	19770263	68	TMPRSS15	3	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19770195	19770263	68	TMPRSS15	3	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19770515	19770646	131	TMPRSS15	2	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19770515	19770646	131	TMPRSS15	2	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19775794	19775939	145	TMPRSS15	1	-	CDS	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19775794	19775973	179	TMPRSS15	1	-	exon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19775936	19775939	3	TMPRSS15	1	-	start_codon	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19775939	19775973	34	TMPRSS15	.	-	UTR	protein_coding	ENST00000284885	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19849675	19850028	353	AL109763.1	2	-	exon	sense_overlapping	ENST00000455391	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19849675	19858917	9242	AL109763.1	.	-	transcript	sense_overlapping	ENST00000455391	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19858809	19858917	108	AL109763.1	1	-	exon	sense_overlapping	ENST00000455391	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19933582	19934009	427	AL109763.2	4	-	exon	lincRNA	ENST00000437492	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19933582	20132321	198739	AL109763.2	.	-	transcript	lincRNA	ENST00000437492	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19961844	19961938	94	AL109763.2	3	-	exon	lincRNA	ENST00000437492	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20110241	20110343	102	AL109763.2	2	-	exon	lincRNA	ENST00000437492	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20132091	20132321	230	AL109763.2	1	-	exon	lincRNA	ENST00000437492	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19986748	19986883	135	AF240627.2	1	+	exon	lincRNA	ENST00000416002	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	19986748	20022678	35930	AF240627.2	.	+	transcript	lincRNA	ENST00000416002	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20013006	20013157	151	AF240627.2	2	+	exon	lincRNA	ENST00000416002	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20022085	20022678	593	AF240627.2	3	+	exon	lincRNA	ENST00000416002	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20058407	20058482	75	MIR548X	.	-	transcript	miRNA	ENST00000580069	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20058407	20058482	75	MIR548X	1	-	exon	miRNA	ENST00000580069	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20076688	20076772	84	AP001537.1	.	-	transcript	miRNA	ENST00000408114	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20076688	20076772	84	AP001537.1	1	-	exon	miRNA	ENST00000408114	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20230096	20230329	233	PPIAP22	1	+	exon	pseudogene	ENST00000394336	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20230096	20230594	498	PPIAP22	.	+	transcript	pseudogene	ENST00000394336	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20230437	20230594	157	PPIAP22	2	+	exon	pseudogene	ENST00000394336	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20290251	20290535	284	AL157359.4	2	-	exon	lincRNA	ENST00000440372	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20290251	20308177	17926	AL157359.4	.	-	transcript	lincRNA	ENST00000440372	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20307677	20308177	500	AL157359.4	1	-	exon	lincRNA	ENST00000440372	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20325581	20325894	313	AL157359.3	2	-	exon	lincRNA	ENST00000449840	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20325581	20339376	13795	AL157359.3	.	-	transcript	lincRNA	ENST00000449840	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20339265	20339376	111	AL157359.3	1	-	exon	lincRNA	ENST00000449840	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20418628	20419344	716	AP000431.1	2	-	exon	lincRNA	ENST00000450653	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20418628	20420003	1375	AP000431.1	.	-	transcript	lincRNA	ENST00000450653	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20419929	20420003	74	AP000431.1	1	-	exon	lincRNA	ENST00000450653	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20502840	20503009	169	AP000431.2	1	+	exon	lincRNA	ENST00000424219	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20502840	20506741	3901	AP000431.2	.	+	transcript	lincRNA	ENST00000424219	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20506441	20506741	300	AP000431.2	2	+	exon	lincRNA	ENST00000424219	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20616859	20618709	1850	SLC6A6P1	.	+	transcript	processed_pseudogene	ENST00000413933	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20616859	20618709	1850	SLC6A6P1	1	+	exon	processed_pseudogene	ENST00000413933	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20673929	20674194	265	AP000855.4	1	+	exon	lincRNA	ENST00000433210	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20673929	20676056	2127	AP000855.4	.	+	transcript	lincRNA	ENST00000433210	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20675685	20676056	371	AP000855.4	2	+	exon	lincRNA	ENST00000433210	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20717464	20717629	165	RNU1-139P	.	+	transcript	snRNA	ENST00000391307	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20717464	20717629	165	RNU1-139P	1	+	exon	snRNA	ENST00000391307	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20966154	20966422	268	RPL37P4	.	+	transcript	processed_pseudogene	ENST00000448908	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20966154	20966422	268	RPL37P4	1	+	exon	processed_pseudogene	ENST00000448908	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20993008	20993859	851	AP000403.3	.	+	transcript	processed_pseudogene	ENST00000603349	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	20993008	20993859	851	AP000403.3	1	+	exon	processed_pseudogene	ENST00000603349	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21112022	21112464	442	AP000568.2	.	+	transcript	processed_pseudogene	ENST00000282964	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21112022	21112464	442	AP000568.2	1	+	exon	processed_pseudogene	ENST00000282964	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21131672	21132442	770	C1QBPP	.	-	transcript	processed_pseudogene	ENST00000400117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21131672	21132442	770	C1QBPP	1	-	exon	processed_pseudogene	ENST00000400117	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21265592	21265887	295	AP000946.2	3	-	exon	lincRNA	ENST00000443479	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21265592	21272069	6477	AP000946.2	.	-	transcript	lincRNA	ENST00000443479	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21270336	21270398	62	AP000946.2	2	-	exon	lincRNA	ENST00000443479	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21272014	21272069	55	AP000946.2	1	-	exon	lincRNA	ENST00000443479	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21629064	21629659	595	AP001171.1	2	-	exon	lincRNA	ENST00000436373	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21629064	21631133	2069	AP001171.1	.	-	transcript	lincRNA	ENST00000436373	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21630864	21631133	269	AP001171.1	1	-	exon	lincRNA	ENST00000436373	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21728059	21728164	105	RNU6-772P	.	-	transcript	snRNA	ENST00000516042	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21728059	21728164	105	RNU6-772P	1	-	exon	snRNA	ENST00000516042	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21728964	21729208	244	RN7SKP147	.	+	transcript	misc_RNA	ENST00000517154	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21728964	21729208	244	RN7SKP147	1	+	exon	misc_RNA	ENST00000517154	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21760645	21761157	512	FDPSP6	.	+	transcript	processed_pseudogene	ENST00000425091	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21760645	21761157	512	FDPSP6	1	+	exon	processed_pseudogene	ENST00000425091	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21797260	21798518	1258	KRT18P2	.	-	transcript	processed_pseudogene	ENST00000447938	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21797260	21798518	1258	KRT18P2	1	-	exon	processed_pseudogene	ENST00000447938	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21802754	21803074	320	RPS3AP1	.	-	transcript	processed_pseudogene	ENST00000413190	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	21802754	21803074	320	RPS3AP1	1	-	exon	processed_pseudogene	ENST00000413190	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22114912	22116151	1239	LINC00320	8	-	exon	lincRNA	ENST00000437238	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22114912	22175416	60504	LINC00320	.	-	transcript	lincRNA	ENST00000437238	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22150735	22150865	130	LINC00320	7	-	exon	lincRNA	ENST00000437238	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22150960	22151080	120	LINC00320	6	-	exon	lincRNA	ENST00000437238	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22153666	22153792	126	LINC00320	5	-	exon	lincRNA	ENST00000437238	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22153887	22153979	92	LINC00320	4	-	exon	lincRNA	ENST00000437238	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22154624	22154764	140	LINC00320	3	-	exon	lincRNA	ENST00000437238	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22158353	22158406	53	LINC00320	2	-	exon	lincRNA	ENST00000437238	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22175312	22175416	104	LINC00320	1	-	exon	lincRNA	ENST00000437238	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22200444	22200940	496	PPIAP1	.	-	transcript	processed_pseudogene	ENST00000448832	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22200444	22200940	496	PPIAP1	1	-	exon	processed_pseudogene	ENST00000448832	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22370632	22370881	249	NCAM2	.	+	UTR	protein_coding	ENST00000400546	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22370632	22370936	304	NCAM2	1	+	exon	protein_coding	ENST00000400546	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22370632	22915650	545018	NCAM2	.	+	transcript	protein_coding	ENST00000400546	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22370881	22370884	3	NCAM2	1	+	start_codon	protein_coding	ENST00000400546	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22370881	22370936	55	NCAM2	1	+	CDS	protein_coding	ENST00000400546	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22652897	22652972	75	NCAM2	2	+	CDS	protein_coding	ENST00000400546	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	22652897	22652972	75	NCAM2	2	+	exon	protein_coding	ENST00000400546	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
