#Sample	Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
syn3-normal	chr21	32575153	32575336	183	.	42.5902	100	100	100	100	0%	0%	.	42.5902	.	.	.	100	100	100	100	10.929	0	0	0	0	0	0	0
syn3-normal	chr21	32582358	32582568	210	.	51.2286	100	100	100	100	0%	0%	.	51.2286	.	.	.	100	100	100	100	55.2381	0	0	0	0	0	0	0
syn3-normal	chr21	32585673	32585858	185	.	36.1838	100	100	100	100	0%	0%	.	36.1838	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	32589821	32590017	196	.	43.648	100	100	100	100	0%	0%	.	43.648	.	.	.	100	100	100	100	37.7551	0	0	0	0	0	0	0
syn3-normal	chr21	32595719	32595951	232	.	43.5819	100	100	100	100	0%	0%	.	43.5819	.	.	.	100	100	100	100	9.05172	0	0	0	0	0	0	0
syn3-normal	chr21	32598010	32598268	258	.	50.4535	100	100	100	100	0%	0%	.	50.4535	.	.	.	100	100	100	100	57.7519	0	0	0	0	0	0	0
syn3-normal	chr21	32617741	32617978	237	.	42.9367	100	100	100	100	0%	0%	.	42.9367	.	.	.	100	100	100	100	19.4093	0	0	0	0	0	0	0
syn3-normal	chr21	32624023	32624509	486	.	55.7222	100	100	100	100	0%	0%	.	55.7222	.	.	.	100	100	100	100	78.8066	0	0	0	0	0	0	0
syn3-normal	chr21	32638301	32639378	1077	.	50.493	100	100	100	100	0%	0%	.	50.493	.	.	.	100	100	100	100	44.3825	0	0	0	0	0	0	0
syn3-normal	chr21	32709409	32709460	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	32756274	32756375	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	32816896	32816947	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	32819068	32819119	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	32820418	32820469	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	32855124	32855175	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	32870526	32870577	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	32918242	32918343	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	32931553	32931933	380	.	54.9789	100	100	100	100	0%	0%	.	54.9789	.	.	.	100	100	100	100	89.7368	0	0	0	0	0	0	0
syn3-normal	chr21	32932276	32932496	220	.	47.2318	100	100	100	100	0%	0%	.	47.2318	.	.	.	100	100	100	100	20	0	0	0	0	0	0	0
syn3-normal	chr21	32999502	32999603	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	33031929	33033021	1092	.	21.3233	74.359	65.2015	61.5385	51.6483	0%	0%	.	21.3233	.	.	.	74.359	65.2015	61.5385	51.6483	14.1026	0	0	0	0	0	0	0
syn3-normal	chr21	33033861	33034047	186	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	33035968	33036282	314	.	54.4873	100	100	100	100	0%	0%	.	54.4873	.	.	.	100	100	100	100	71.0191	0	0	0	0	0	0	0
syn3-normal	chr21	33038633	33038918	285	.	39.0246	100	100	100	100	0%	0%	.	39.0246	.	.	.	100	100	100	100	7.01754	0	0	0	0	0	0	0
syn3-normal	chr21	33039498	33039729	231	.	51.3203	100	100	100	100	0%	0%	.	51.3203	.	.	.	100	100	100	100	56.71	0	0	0	0	0	0	0
syn3-normal	chr21	33040454	33041286	832	.	31.2728	100	100	100	98.7981	0%	0%	.	31.2728	.	.	.	100	100	100	98.7981	0	0	0	0	0	0	0	0
syn3-normal	chr21	33043306	33043634	328	.	20.5854	100	100	93.5976	63.7195	0%	0%	.	20.5854	.	.	.	100	100	93.5976	63.7195	0	0	0	0	0	0	0	0
syn3-normal	chr21	33043737	33044253	516	.	50.969	100	100	100	100	0%	0%	.	50.969	.	.	.	100	100	100	100	56.3953	0	0	0	0	0	0	0
syn3-normal	chr21	33044331	33044698	367	.	55.4169	100	100	100	100	0%	0%	.	55.4169	.	.	.	100	100	100	100	69.2098	0	0	0	0	0	0	0
syn3-normal	chr21	33057327	33057556	229	.	23.7904	100	100	100	77.2926	0%	0%	.	23.7904	.	.	.	100	100	100	77.2926	0	0	0	0	0	0	0	0
syn3-normal	chr21	33057709	33058084	375	.	44.2533	100	100	100	100	0%	0%	.	44.2533	.	.	.	100	100	100	100	24.2667	0	0	0	0	0	0	0
syn3-normal	chr21	33060586	33060790	204	.	17.7255	100	98.0392	78.9216	37.2549	0%	0%	.	17.7255	.	.	.	100	98.0392	78.9216	37.2549	0	0	0	0	0	0	0	0
syn3-normal	chr21	33063099	33063277	178	.	45.8034	100	100	100	100	0%	0%	.	45.8034	.	.	.	100	100	100	100	25.2809	0	0	0	0	0	0	0
syn3-normal	chr21	33064114	33064346	232	.	18.8966	100	100	100	37.5	0%	0%	.	18.8966	.	.	.	100	100	100	37.5	0	0	0	0	0	0	0	0
syn3-normal	chr21	33064625	33064796	171	.	31.2573	100	100	100	100	0%	0%	.	31.2573	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33065577	33065780	203	.	36.3793	100	100	100	100	0%	0%	.	36.3793	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33066445	33066634	189	.	19.8466	100	100	100	44.4444	0%	0%	.	19.8466	.	.	.	100	100	100	44.4444	0	0	0	0	0	0	0	0
syn3-normal	chr21	33067093	33067323	230	.	32.6478	100	100	100	100	0%	0%	.	32.6478	.	.	.	100	100	100	100	9.13043	0	0	0	0	0	0	0
syn3-normal	chr21	33068391	33068619	228	.	17.0482	100	100	100	31.1404	0%	0%	.	17.0482	.	.	.	100	100	100	31.1404	0	0	0	0	0	0	0	0
syn3-normal	chr21	33068810	33068930	120	.	24.6667	100	100	100	100	0%	0%	.	24.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33068934	33069054	120	.	34.7417	100	100	100	100	0%	0%	.	34.7417	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33073165	33073525	360	.	29.5806	100	100	100	91.6667	0%	0%	.	29.5806	.	.	.	100	100	100	91.6667	0	0	0	0	0	0	0	0
syn3-normal	chr21	33074042	33074282	240	.	34.5417	100	100	100	100	0%	0%	.	34.5417	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33074492	33074682	190	.	27.3789	100	100	100	100	0%	0%	.	27.3789	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33076106	33076297	191	.	17.1309	100	100	96.8586	38.7435	0%	0%	.	17.1309	.	.	.	100	100	96.8586	38.7435	0	0	0	0	0	0	0	0
syn3-normal	chr21	33077617	33077813	196	.	15.3724	100	100	100	9.69388	0%	0%	.	15.3724	.	.	.	100	100	100	9.69388	0	0	0	0	0	0	0	0
syn3-normal	chr21	33078584	33078789	205	.	32.4439	100	100	100	100	0%	0%	.	32.4439	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33081710	33081832	122	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	33083674	33083875	201	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	33103886	33104086	200	.	53.03	100	100	100	100	0%	0%	.	53.03	.	.	.	100	100	100	100	56	0	0	0	0	0	0	0
syn3-normal	chr21	33104189	33104375	186	.	42.1452	100	100	100	100	0%	0%	.	42.1452	.	.	.	100	100	100	100	28.4946	0	0	0	0	0	0	0
syn3-normal	chr21	33245607	33245967	360	.	19.275	100	100	100	43.0556	0%	0%	.	19.275	.	.	.	100	100	100	43.0556	0	0	0	0	0	0	0	0
syn3-normal	chr21	33246077	33246257	180	.	28.0778	100	100	100	95.5556	0%	0%	.	28.0778	.	.	.	100	100	100	95.5556	0	0	0	0	0	0	0	0
syn3-normal	chr21	33285248	33285349	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	33296737	33297016	279	.	35.0753	100	100	100	100	0%	0%	.	35.0753	.	.	.	100	100	100	100	7.52688	0	0	0	0	0	0	0
syn3-normal	chr21	33312343	33312552	209	.	23.2201	100	100	100	82.2967	0%	0%	.	23.2201	.	.	.	100	100	100	82.2967	0	0	0	0	0	0	0	0
syn3-normal	chr21	33318265	33318496	231	.	58.6147	100	100	100	100	0%	0%	.	58.6147	.	.	.	100	100	100	100	94.8052	0	0	0	0	0	0	0
syn3-normal	chr21	33331136	33331256	120	.	57.425	100	100	100	100	0%	0%	.	57.425	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33331260	33331380	120	.	62.775	100	100	100	100	0%	0%	.	62.775	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33340538	33340720	182	.	56.3956	100	100	100	100	0%	0%	.	56.3956	.	.	.	100	100	100	100	92.8571	0	0	0	0	0	0	0
syn3-normal	chr21	33346905	33347104	199	.	45.1709	100	100	100	100	0%	0%	.	45.1709	.	.	.	100	100	100	100	18.0905	0	0	0	0	0	0	0
syn3-normal	chr21	33355781	33356005	224	.	55.1964	100	100	100	100	0%	0%	.	55.1964	.	.	.	100	100	100	100	75.8929	0	0	0	0	0	0	0
syn3-normal	chr21	33362315	33362442	127	.	42.0551	100	100	100	100	0%	0%	.	42.0551	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33368048	33368213	165	.	47.8788	100	100	100	100	0%	0%	.	47.8788	.	.	.	100	100	100	100	38.1818	0	0	0	0	0	0	0
syn3-normal	chr21	33370795	33370975	180	.	53.3444	100	100	100	100	0%	0%	.	53.3444	.	.	.	100	100	100	100	60.5556	0	0	0	0	0	0	0
syn3-normal	chr21	33370979	33371608	629	.	57.9491	100	100	100	100	0%	0%	.	57.9491	.	.	.	100	100	100	100	95.0715	0	0	0	0	0	0	0
syn3-normal	chr21	33371631	33372221	590	.	48.7559	100	100	100	100	0%	0%	.	48.7559	.	.	.	100	100	100	100	42.8814	0	0	0	0	0	0	0
syn3-normal	chr21	33372226	33372562	336	.	46.878	100	100	100	100	0%	0%	.	46.878	.	.	.	100	100	100	100	27.6786	0	0	0	0	0	0	0
syn3-normal	chr21	33372566	33373281	715	.	41.7371	100	100	100	91.1888	0%	0%	.	41.7371	.	.	.	100	100	100	91.1888	41.6783	0	0	0	0	0	0	0
syn3-normal	chr21	33373586	33374262	676	.	28.9246	100	100	96.3018	87.2781	0%	0%	.	28.9246	.	.	.	100	100	96.3018	87.2781	0	0	0	0	0	0	0	0
syn3-normal	chr21	33374266	33374395	129	.	38.2791	100	100	100	100	0%	0%	.	38.2791	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33374687	33375961	1274	.	3.93171	17.4254	16.0911	14.2072	11.9309	0%	0%	.	3.93171	.	.	.	17.4254	16.0911	14.2072	11.9309	0	0	0	0	0	0	0	0
syn3-normal	chr21	33375966	33376390	424	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	33416375	33416568	193	.	64.8601	100	100	100	100	0%	0%	.	64.8601	.	.	.	100	100	100	100	96.3731	0	0	0	0	0	0	0
syn3-normal	chr21	33416678	33416971	293	.	42.4812	100	100	100	100	0%	0%	.	42.4812	.	.	.	100	100	100	100	32.4232	0	0	0	0	0	0	0
syn3-normal	chr21	33640523	33641060	537	.	6.7635	63.8734	53.8175	18.622	13.2216	0%	0%	.	6.7635	.	.	.	63.8734	53.8175	18.622	13.2216	0	0	0	0	0	0	0	0
syn3-normal	chr21	33641217	33642135	918	.	26.0436	100	95.9695	91.3943	63.2898	0%	0%	.	26.0436	.	.	.	100	95.9695	91.3943	63.2898	6.97168	0	0	0	0	0	0	0
syn3-normal	chr21	33642699	33642910	211	.	34.0332	100	100	100	100	0%	0%	.	34.0332	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33647104	33647276	172	.	21.907	100	100	100	59.3023	0%	0%	.	21.907	.	.	.	100	100	100	59.3023	0	0	0	0	0	0	0	0
syn3-normal	chr21	33650976	33651403	427	.	63.3091	100	100	100	100	0%	0%	.	63.3091	.	.	.	100	100	100	100	89.6955	0	0	0	0	0	0	0
syn3-normal	chr21	33664116	33664167	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	33665303	33665443	140	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	33671113	33671429	316	.	56.2816	100	100	100	100	0%	0%	.	56.2816	.	.	.	100	100	100	100	77.5316	0	0	0	0	0	0	0
syn3-normal	chr21	33678947	33679069	122	.	52.8443	100	100	100	100	0%	0%	.	52.8443	.	.	.	100	100	100	100	87.7049	0	0	0	0	0	0	0
syn3-normal	chr21	33683588	33683853	265	.	38.6038	100	100	100	99.6226	0%	0%	.	38.6038	.	.	.	100	100	100	99.6226	18.4906	0	0	0	0	0	0	0
syn3-normal	chr21	33683937	33684869	932	.	48.0461	100	100	97.8541	80.9013	0%	0%	.	48.0461	.	.	.	100	100	97.8541	80.9013	66.7382	0	0	0	0	0	0	0
syn3-normal	chr21	33684872	33685552	680	.	0.369118	18.3824	1.32353	0	0	0%	0%	.	0.369118	.	.	.	18.3824	1.32353	0	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	33685554	33686485	931	.	1.21267	30.8271	6.44468	5.04834	0	0%	0%	.	1.21267	.	.	.	30.8271	6.44468	5.04834	0	0	0	0	0	0	0	0	0
syn3-normal	chr21	33686743	33687189	446	.	52.3677	100	100	100	100	0%	0%	.	52.3677	.	.	.	100	100	100	100	72.1973	0	0	0	0	0	0	0
syn3-normal	chr21	33687276	33687474	198	.	41.7929	100	100	100	100	0%	0%	.	41.7929	.	.	.	100	100	100	100	23.7374	0	0	0	0	0	0	0
syn3-normal	chr21	33688741	33688861	120	.	59.975	100	100	100	100	0%	0%	.	59.975	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33688866	33689410	544	.	64.2316	100	100	100	100	0%	0%	.	64.2316	.	.	.	100	100	100	100	95.9559	0	0	0	0	0	0	0
syn3-normal	chr21	33689940	33690200	260	.	62.5077	100	100	100	100	0%	0%	.	62.5077	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33691543	33691663	120	.	48.1417	100	100	100	100	0%	0%	.	48.1417	.	.	.	100	100	100	100	46.6667	0	0	0	0	0	0	0
syn3-normal	chr21	33691667	33691787	120	.	49.4667	100	100	100	100	0%	0%	.	49.4667	.	.	.	100	100	100	100	53.3333	0	0	0	0	0	0	0
syn3-normal	chr21	33692776	33692994	218	.	69.7936	100	100	100	100	0%	0%	.	69.7936	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33694139	33694332	193	.	36.0881	100	100	100	84.456	0%	0%	.	36.0881	.	.	.	100	100	100	84.456	27.4611	0	0	0	0	0	0	0
syn3-normal	chr21	33694733	33694903	170	.	51.2765	100	100	100	100	0%	0%	.	51.2765	.	.	.	100	100	100	100	50.5882	0	0	0	0	0	0	0
syn3-normal	chr21	33696756	33696938	182	.	61.6648	100	100	100	100	0%	0%	.	61.6648	.	.	.	100	100	100	100	97.2527	0	0	0	0	0	0	0
syn3-normal	chr21	33697568	33697741	173	.	46.578	100	100	100	100	0%	0%	.	46.578	.	.	.	100	100	100	100	36.4162	0	0	0	0	0	0	0
syn3-normal	chr21	33705539	33705779	240	.	47.2583	100	100	100	100	0%	0%	.	47.2583	.	.	.	100	100	100	100	27.0833	0	0	0	0	0	0	0
syn3-normal	chr21	33706492	33706718	226	.	41.9513	100	100	100	100	0%	0%	.	41.9513	.	.	.	100	100	100	100	20.354	0	0	0	0	0	0	0
syn3-normal	chr21	33709290	33709496	206	.	50.7039	100	100	100	100	0%	0%	.	50.7039	.	.	.	100	100	100	100	59.7087	0	0	0	0	0	0	0
syn3-normal	chr21	33709720	33709923	203	.	34.7143	100	100	100	100	0%	0%	.	34.7143	.	.	.	100	100	100	100	6.89655	0	0	0	0	0	0	0
syn3-normal	chr21	33711069	33711274	205	.	30.1171	100	100	100	100	0%	0%	.	30.1171	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33713705	33713825	120	.	38.525	100	100	100	100	0%	0%	.	38.525	.	.	.	100	100	100	100	7.5	0	0	0	0	0	0	0
syn3-normal	chr21	33713826	33713946	120	.	43.8	100	100	100	100	0%	0%	.	43.8	.	.	.	100	100	100	100	15.8333	0	0	0	0	0	0	0
syn3-normal	chr21	33716868	33717036	168	.	57.4762	100	100	100	100	0%	0%	.	57.4762	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33717621	33717844	223	.	52.5605	100	100	100	100	0%	0%	.	52.5605	.	.	.	100	100	100	100	53.3632	0	0	0	0	0	0	0
syn3-normal	chr21	33719249	33720171	922	.	67.0358	100	100	100	100	0%	0%	.	67.0358	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33721541	33721759	218	.	62.3624	100	100	100	100	0%	0%	.	62.3624	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33722961	33723195	234	.	68.3504	100	100	100	100	0%	0%	.	68.3504	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33725042	33725233	191	.	61.8796	100	100	100	100	0%	0%	.	61.8796	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33726225	33726446	221	.	58.2353	100	100	100	100	0%	0%	.	58.2353	.	.	.	100	100	100	100	83.7104	0	0	0	0	0	0	0
syn3-normal	chr21	33727190	33727398	208	.	49.3269	100	100	100	100	0%	0%	.	49.3269	.	.	.	100	100	100	100	46.6346	0	0	0	0	0	0	0
syn3-normal	chr21	33727725	33727854	129	.	52.6279	100	100	100	100	0%	0%	.	52.6279	.	.	.	100	100	100	100	58.9147	0	0	0	0	0	0	0
syn3-normal	chr21	33729784	33729967	183	.	19.8962	100	100	100	54.6448	0%	0%	.	19.8962	.	.	.	100	100	100	54.6448	0	0	0	0	0	0	0	0
syn3-normal	chr21	33732111	33732323	212	.	58.066	100	100	100	100	0%	0%	.	58.066	.	.	.	100	100	100	100	93.8679	0	0	0	0	0	0	0
syn3-normal	chr21	33733314	33733435	121	.	47.719	100	100	100	100	0%	0%	.	47.719	.	.	.	100	100	100	100	29.7521	0	0	0	0	0	0	0
syn3-normal	chr21	33734222	33734389	167	.	54.6886	100	100	100	100	0%	0%	.	54.6886	.	.	.	100	100	100	100	79.6407	0	0	0	0	0	0	0
syn3-normal	chr21	33735494	33735696	202	.	65.0941	100	100	100	100	0%	0%	.	65.0941	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33738913	33739121	208	.	47.1923	100	100	100	100	0%	0%	.	47.1923	.	.	.	100	100	100	100	17.7885	0	0	0	0	0	0	0
syn3-normal	chr21	33740725	33740892	167	.	47.1557	100	100	100	100	0%	0%	.	47.1557	.	.	.	100	100	100	100	40.1198	0	0	0	0	0	0	0
syn3-normal	chr21	33744724	33744949	225	.	49.8311	100	100	100	100	0%	0%	.	49.8311	.	.	.	100	100	100	100	44.4444	0	0	0	0	0	0	0
syn3-normal	chr21	33745906	33746085	179	.	17.6927	100	100	100	35.1955	0%	0%	.	17.6927	.	.	.	100	100	100	35.1955	0	0	0	0	0	0	0	0
syn3-normal	chr21	33747605	33747791	186	.	43.7204	100	100	100	100	0%	0%	.	43.7204	.	.	.	100	100	100	100	17.2043	0	0	0	0	0	0	0
syn3-normal	chr21	33749580	33749701	121	.	42.0083	100	100	100	100	0%	0%	.	42.0083	.	.	.	100	100	100	100	7.43802	0	0	0	0	0	0	0
syn3-normal	chr21	33750693	33750915	222	.	56.8739	100	100	100	100	0%	0%	.	56.8739	.	.	.	100	100	100	100	76.1261	0	0	0	0	0	0	0
syn3-normal	chr21	33755666	33755845	179	.	48.676	100	100	100	100	0%	0%	.	48.676	.	.	.	100	100	100	100	50.838	0	0	0	0	0	0	0
syn3-normal	chr21	33756634	33756811	177	.	65.661	100	100	100	100	0%	0%	.	65.661	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33757876	33758064	188	.	63.25	100	100	100	100	0%	0%	.	63.25	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33765093	33765307	214	.	63.8458	100	100	100	100	0%	0%	.	63.8458	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33765369	33765558	189	.	53.9101	100	100	100	100	0%	0%	.	53.9101	.	.	.	100	100	100	100	79.3651	0	0	0	0	0	0	0
syn3-normal	chr21	33765570	33765834	264	.	65.7917	100	100	100	100	0%	0%	.	65.7917	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33765921	33766281	360	.	30.8028	100	95.8333	91.1111	78.8889	0%	0%	.	30.8028	.	.	.	100	95.8333	91.1111	78.8889	18.3333	0	0	0	0	0	0	0
syn3-normal	chr21	33784673	33785040	367	.	41.7357	100	100	100	99.455	0%	0%	.	41.7357	.	.	.	100	100	100	99.455	37.6022	0	0	0	0	0	0	0
syn3-normal	chr21	33785056	33785146	90	.	51.3889	100	100	100	100	0%	0%	.	51.3889	.	.	.	100	100	100	100	64.4444	0	0	0	0	0	0	0
syn3-normal	chr21	33785152	33785380	228	.	62.3421	100	100	100	100	0%	0%	.	62.3421	.	.	.	100	100	100	100	97.3684	0	0	0	0	0	0	0
syn3-normal	chr21	33829916	33830103	187	.	58.5241	100	100	100	100	0%	0%	.	58.5241	.	.	.	100	100	100	100	95.7219	0	0	0	0	0	0	0
syn3-normal	chr21	33840008	33840245	237	.	19.9367	100	93.6709	82.2785	64.557	0%	0%	.	19.9367	.	.	.	100	93.6709	82.2785	64.557	0	0	0	0	0	0	0	0
syn3-normal	chr21	33867250	33867461	211	.	45.4882	100	100	100	100	0%	0%	.	45.4882	.	.	.	100	100	100	100	36.4929	0	0	0	0	0	0	0
syn3-normal	chr21	33887183	33887545	362	.	48.7431	100	100	100	100	0%	0%	.	48.7431	.	.	.	100	100	100	100	53.8674	0	0	0	0	0	0	0
syn3-normal	chr21	33887557	33887677	120	.	36.675	100	100	100	100	0%	0%	.	36.675	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33887678	33887798	120	.	34.9583	100	100	100	100	0%	0%	.	34.9583	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33948750	33948877	127	.	34.5039	100	100	100	100	0%	0%	.	34.5039	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33948994	33949200	206	.	17.1845	100	100	100	2.91262	0%	0%	.	17.1845	.	.	.	100	100	100	2.91262	0	0	0	0	0	0	0	0
syn3-normal	chr21	33950947	33951068	121	.	38.2562	100	100	100	100	0%	0%	.	38.2562	.	.	.	100	100	100	100	4.13223	0	0	0	0	0	0	0
syn3-normal	chr21	33954532	33954706	174	.	50.1322	100	100	100	100	0%	0%	.	50.1322	.	.	.	100	100	100	100	55.7471	0	0	0	0	0	0	0
syn3-normal	chr21	33956429	33956685	256	.	62.1172	100	100	100	100	0%	0%	.	62.1172	.	.	.	100	100	100	100	98.4375	0	0	0	0	0	0	0
syn3-normal	chr21	33964398	33964626	228	.	43.7061	100	100	100	100	0%	0%	.	43.7061	.	.	.	100	100	100	100	26.7544	0	0	0	0	0	0	0
syn3-normal	chr21	33964630	33964750	120	.	60.2167	100	100	100	100	0%	0%	.	60.2167	.	.	.	100	100	100	100	73.3333	0	0	0	0	0	0	0
syn3-normal	chr21	33973884	33974098	214	.	26.8084	100	100	100	99.5327	0%	0%	.	26.8084	.	.	.	100	100	100	99.5327	0	0	0	0	0	0	0	0
syn3-normal	chr21	33974146	33974760	614	.	46.4153	100	100	100	100	0%	0%	.	46.4153	.	.	.	100	100	100	100	44.1368	0	0	0	0	0	0	0
syn3-normal	chr21	33974871	33975234	363	.	46.708	100	100	100	100	0%	0%	.	46.708	.	.	.	100	100	100	100	26.4463	0	0	0	0	0	0	0
syn3-normal	chr21	33975235	33975355	120	.	40.2	100	100	100	100	0%	0%	.	40.2	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	33975438	33975605	167	.	53.4012	100	100	100	100	0%	0%	.	53.4012	.	.	.	100	100	100	100	67.6647	0	0	0	0	0	0	0
syn3-normal	chr21	33976455	33976681	226	.	47.4867	100	100	100	100	0%	0%	.	47.4867	.	.	.	100	100	100	100	37.6106	0	0	0	0	0	0	0
syn3-normal	chr21	33979947	33980071	124	.	42.8306	100	100	100	100	0%	0%	.	42.8306	.	.	.	100	100	100	100	5.64516	0	0	0	0	0	0	0
syn3-normal	chr21	33982108	33982228	120	.	55.8583	100	100	100	100	0%	0%	.	55.8583	.	.	.	100	100	100	100	85	0	0	0	0	0	0	0
syn3-normal	chr21	33982233	33982353	120	.	58.9333	100	100	100	100	0%	0%	.	58.9333	.	.	.	100	100	100	100	89.1667	0	0	0	0	0	0	0
syn3-normal	chr21	33984374	33984554	180	.	72.95	100	100	100	100	0%	0%	.	72.95	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-normal	chr21	33984652	33985174	522	.	41.1533	97.5096	90.0383	86.7816	80.6513	0%	0%	.	41.1533	.	.	.	97.5096	90.0383	86.7816	80.6513	38.1226	0	0	0	0	0	0	0
syn3-normal	chr21	33997172	33997436	264	.	41.1515	100	100	100	100	0%	0%	.	41.1515	.	.	.	100	100	100	100	20.0758	0	0	0	0	0	0	0
syn3-normal	chr21	34003242	34003747	505	.	44.8673	100	100	100	100	0%	0%	.	44.8673	.	.	.	100	100	100	100	35.0495	0	0	0	0	0	0	0
syn3-normal	chr21	34003751	34004091	340	.	40.45	100	100	100	100	0%	0%	.	40.45	.	.	.	100	100	100	100	7.94118	0	0	0	0	0	0	0
syn3-normal	chr21	34007125	34007317	192	.	39.1979	100	100	100	100	0%	0%	.	39.1979	.	.	.	100	100	100	100	3.125	0	0	0	0	0	0	0
syn3-normal	chr21	34011168	34011368	200	.	24.415	100	100	100	100	0%	0%	.	24.415	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	34012009	34012131	122	.	35.7623	100	100	100	100	0%	0%	.	35.7623	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-normal	chr21	34014119	34014444	325	.	29.4154	100	100	100	100	0%	0%	.	29.4154	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
