#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	33340538	33340720	182	.	56.3956	100	100	100	100	0%	0%	.	56.3956	.	.	.	100	100	100	100	92.8571	0	0	0	0	0	0	0
chr21	33346905	33347104	199	.	45.1709	100	100	100	100	0%	0%	.	45.1709	.	.	.	100	100	100	100	18.0905	0	0	0	0	0	0	0
chr21	33355781	33356005	224	.	55.1964	100	100	100	100	0%	0%	.	55.1964	.	.	.	100	100	100	100	75.8929	0	0	0	0	0	0	0
chr21	33362315	33362442	127	.	42.0551	100	100	100	100	0%	0%	.	42.0551	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33368048	33368213	165	.	47.8788	100	100	100	100	0%	0%	.	47.8788	.	.	.	100	100	100	100	38.1818	0	0	0	0	0	0	0
chr21	33370795	33370975	180	.	53.3444	100	100	100	100	0%	0%	.	53.3444	.	.	.	100	100	100	100	60.5556	0	0	0	0	0	0	0
chr21	33370979	33371608	629	.	57.9491	100	100	100	100	0%	0%	.	57.9491	.	.	.	100	100	100	100	95.0715	0	0	0	0	0	0	0
chr21	33371631	33372221	590	.	48.7559	100	100	100	100	0%	0%	.	48.7559	.	.	.	100	100	100	100	42.8814	0	0	0	0	0	0	0
chr21	33372226	33372562	336	.	46.878	100	100	100	100	0%	0%	.	46.878	.	.	.	100	100	100	100	27.6786	0	0	0	0	0	0	0
chr21	33372566	33373281	715	.	41.7371	100	100	100	91.1888	0%	0%	.	41.7371	.	.	.	100	100	100	91.1888	41.6783	0	0	0	0	0	0	0
chr21	33373586	33374262	676	.	28.9246	100	100	96.3018	87.2781	0%	0%	.	28.9246	.	.	.	100	100	96.3018	87.2781	0	0	0	0	0	0	0	0
chr21	33374266	33374395	129	.	38.2791	100	100	100	100	0%	0%	.	38.2791	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33374687	33375961	1274	.	3.93171	17.4254	16.0911	14.2072	11.9309	0%	0%	.	3.93171	.	.	.	17.4254	16.0911	14.2072	11.9309	0	0	0	0	0	0	0	0
chr21	33375966	33376390	424	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33416375	33416568	193	.	64.8601	100	100	100	100	0%	0%	.	64.8601	.	.	.	100	100	100	100	96.3731	0	0	0	0	0	0	0
chr21	33416678	33416971	293	.	42.4812	100	100	100	100	0%	0%	.	42.4812	.	.	.	100	100	100	100	32.4232	0	0	0	0	0	0	0
chr21	33640523	33641060	537	.	6.7635	63.8734	53.8175	18.622	13.2216	0%	0%	.	6.7635	.	.	.	63.8734	53.8175	18.622	13.2216	0	0	0	0	0	0	0	0
chr21	33641217	33642135	918	.	26.0436	100	95.9695	91.3943	63.2898	0%	0%	.	26.0436	.	.	.	100	95.9695	91.3943	63.2898	6.97168	0	0	0	0	0	0	0
chr21	33642699	33642910	211	.	34.0332	100	100	100	100	0%	0%	.	34.0332	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33647104	33647276	172	.	21.907	100	100	100	59.3023	0%	0%	.	21.907	.	.	.	100	100	100	59.3023	0	0	0	0	0	0	0	0
chr21	33650976	33651403	427	.	63.3091	100	100	100	100	0%	0%	.	63.3091	.	.	.	100	100	100	100	89.6955	0	0	0	0	0	0	0
chr21	33664116	33664167	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33665303	33665443	140	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33671113	33671429	316	.	56.2816	100	100	100	100	0%	0%	.	56.2816	.	.	.	100	100	100	100	77.5316	0	0	0	0	0	0	0
chr21	33678947	33679069	122	.	52.8443	100	100	100	100	0%	0%	.	52.8443	.	.	.	100	100	100	100	87.7049	0	0	0	0	0	0	0
chr21	33683588	33683853	265	.	38.6038	100	100	100	99.6226	0%	0%	.	38.6038	.	.	.	100	100	100	99.6226	18.4906	0	0	0	0	0	0	0
chr21	33683937	33684869	932	.	48.0461	100	100	97.8541	80.9013	0%	0%	.	48.0461	.	.	.	100	100	97.8541	80.9013	66.7382	0	0	0	0	0	0	0
chr21	33684872	33685552	680	.	0.369118	18.3824	1.32353	0	0	0%	0%	.	0.369118	.	.	.	18.3824	1.32353	0	0	0	0	0	0	0	0	0	0
chr21	33685554	33686485	931	.	1.21267	30.8271	6.44468	5.04834	0	0%	0%	.	1.21267	.	.	.	30.8271	6.44468	5.04834	0	0	0	0	0	0	0	0	0
chr21	33686743	33687189	446	.	52.3677	100	100	100	100	0%	0%	.	52.3677	.	.	.	100	100	100	100	72.1973	0	0	0	0	0	0	0
chr21	33687276	33687474	198	.	41.7929	100	100	100	100	0%	0%	.	41.7929	.	.	.	100	100	100	100	23.7374	0	0	0	0	0	0	0
chr21	33688741	33688861	120	.	59.975	100	100	100	100	0%	0%	.	59.975	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33688866	33689410	544	.	64.2316	100	100	100	100	0%	0%	.	64.2316	.	.	.	100	100	100	100	95.9559	0	0	0	0	0	0	0
chr21	33689940	33690200	260	.	62.5077	100	100	100	100	0%	0%	.	62.5077	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33691543	33691663	120	.	48.1417	100	100	100	100	0%	0%	.	48.1417	.	.	.	100	100	100	100	46.6667	0	0	0	0	0	0	0
chr21	33691667	33691787	120	.	49.4667	100	100	100	100	0%	0%	.	49.4667	.	.	.	100	100	100	100	53.3333	0	0	0	0	0	0	0
chr21	33692776	33692994	218	.	69.7936	100	100	100	100	0%	0%	.	69.7936	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33694139	33694332	193	.	36.0881	100	100	100	84.456	0%	0%	.	36.0881	.	.	.	100	100	100	84.456	27.4611	0	0	0	0	0	0	0
chr21	33694733	33694903	170	.	51.2765	100	100	100	100	0%	0%	.	51.2765	.	.	.	100	100	100	100	50.5882	0	0	0	0	0	0	0
chr21	33696756	33696938	182	.	61.6648	100	100	100	100	0%	0%	.	61.6648	.	.	.	100	100	100	100	97.2527	0	0	0	0	0	0	0
chr21	33697568	33697741	173	.	46.578	100	100	100	100	0%	0%	.	46.578	.	.	.	100	100	100	100	36.4162	0	0	0	0	0	0	0
chr21	33705539	33705779	240	.	47.2583	100	100	100	100	0%	0%	.	47.2583	.	.	.	100	100	100	100	27.0833	0	0	0	0	0	0	0
chr21	33706492	33706718	226	.	41.9513	100	100	100	100	0%	0%	.	41.9513	.	.	.	100	100	100	100	20.354	0	0	0	0	0	0	0
chr21	33709290	33709496	206	.	50.7039	100	100	100	100	0%	0%	.	50.7039	.	.	.	100	100	100	100	59.7087	0	0	0	0	0	0	0
chr21	33709720	33709923	203	.	34.7143	100	100	100	100	0%	0%	.	34.7143	.	.	.	100	100	100	100	6.89655	0	0	0	0	0	0	0
chr21	33711069	33711274	205	.	30.1171	100	100	100	100	0%	0%	.	30.1171	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33713705	33713825	120	.	38.525	100	100	100	100	0%	0%	.	38.525	.	.	.	100	100	100	100	7.5	0	0	0	0	0	0	0
chr21	33713826	33713946	120	.	43.8	100	100	100	100	0%	0%	.	43.8	.	.	.	100	100	100	100	15.8333	0	0	0	0	0	0	0
chr21	33716868	33717036	168	.	57.4762	100	100	100	100	0%	0%	.	57.4762	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33717621	33717844	223	.	52.5605	100	100	100	100	0%	0%	.	52.5605	.	.	.	100	100	100	100	53.3632	0	0	0	0	0	0	0
chr21	33719249	33720171	922	.	67.0358	100	100	100	100	0%	0%	.	67.0358	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33721541	33721759	218	.	62.3624	100	100	100	100	0%	0%	.	62.3624	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33722961	33723195	234	.	68.3504	100	100	100	100	0%	0%	.	68.3504	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33725042	33725233	191	.	61.8796	100	100	100	100	0%	0%	.	61.8796	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33726225	33726446	221	.	58.2353	100	100	100	100	0%	0%	.	58.2353	.	.	.	100	100	100	100	83.7104	0	0	0	0	0	0	0
chr21	33727190	33727398	208	.	49.3269	100	100	100	100	0%	0%	.	49.3269	.	.	.	100	100	100	100	46.6346	0	0	0	0	0	0	0
chr21	33727725	33727854	129	.	52.6279	100	100	100	100	0%	0%	.	52.6279	.	.	.	100	100	100	100	58.9147	0	0	0	0	0	0	0
chr21	33729784	33729967	183	.	19.8962	100	100	100	54.6448	0%	0%	.	19.8962	.	.	.	100	100	100	54.6448	0	0	0	0	0	0	0	0
chr21	33732111	33732323	212	.	58.066	100	100	100	100	0%	0%	.	58.066	.	.	.	100	100	100	100	93.8679	0	0	0	0	0	0	0
chr21	33733314	33733435	121	.	47.719	100	100	100	100	0%	0%	.	47.719	.	.	.	100	100	100	100	29.7521	0	0	0	0	0	0	0
chr21	33734222	33734389	167	.	54.6886	100	100	100	100	0%	0%	.	54.6886	.	.	.	100	100	100	100	79.6407	0	0	0	0	0	0	0
chr21	33735494	33735696	202	.	65.0941	100	100	100	100	0%	0%	.	65.0941	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33738913	33739121	208	.	47.1923	100	100	100	100	0%	0%	.	47.1923	.	.	.	100	100	100	100	17.7885	0	0	0	0	0	0	0
chr21	33740725	33740892	167	.	47.1557	100	100	100	100	0%	0%	.	47.1557	.	.	.	100	100	100	100	40.1198	0	0	0	0	0	0	0
chr21	33744724	33744949	225	.	49.8311	100	100	100	100	0%	0%	.	49.8311	.	.	.	100	100	100	100	44.4444	0	0	0	0	0	0	0
chr21	33745906	33746085	179	.	17.6927	100	100	100	35.1955	0%	0%	.	17.6927	.	.	.	100	100	100	35.1955	0	0	0	0	0	0	0	0
chr21	33747605	33747791	186	.	43.7204	100	100	100	100	0%	0%	.	43.7204	.	.	.	100	100	100	100	17.2043	0	0	0	0	0	0	0
chr21	33749580	33749701	121	.	42.0083	100	100	100	100	0%	0%	.	42.0083	.	.	.	100	100	100	100	7.43802	0	0	0	0	0	0	0
chr21	33750693	33750915	222	.	56.8739	100	100	100	100	0%	0%	.	56.8739	.	.	.	100	100	100	100	76.1261	0	0	0	0	0	0	0
chr21	33755666	33755845	179	.	48.676	100	100	100	100	0%	0%	.	48.676	.	.	.	100	100	100	100	50.838	0	0	0	0	0	0	0
chr21	33756634	33756811	177	.	65.661	100	100	100	100	0%	0%	.	65.661	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33757876	33758064	188	.	63.25	100	100	100	100	0%	0%	.	63.25	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33765093	33765307	214	.	63.8458	100	100	100	100	0%	0%	.	63.8458	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33765369	33765558	189	.	53.9101	100	100	100	100	0%	0%	.	53.9101	.	.	.	100	100	100	100	79.3651	0	0	0	0	0	0	0
chr21	33765570	33765834	264	.	65.7917	100	100	100	100	0%	0%	.	65.7917	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33765921	33766281	360	.	30.8028	100	95.8333	91.1111	78.8889	0%	0%	.	30.8028	.	.	.	100	95.8333	91.1111	78.8889	18.3333	0	0	0	0	0	0	0
chr21	33784673	33785040	367	.	41.7357	100	100	100	99.455	0%	0%	.	41.7357	.	.	.	100	100	100	99.455	37.6022	0	0	0	0	0	0	0
chr21	33785056	33785146	90	.	51.3889	100	100	100	100	0%	0%	.	51.3889	.	.	.	100	100	100	100	64.4444	0	0	0	0	0	0	0
chr21	33785152	33785380	228	.	62.3421	100	100	100	100	0%	0%	.	62.3421	.	.	.	100	100	100	100	97.3684	0	0	0	0	0	0	0
chr21	33829916	33830103	187	.	58.5241	100	100	100	100	0%	0%	.	58.5241	.	.	.	100	100	100	100	95.7219	0	0	0	0	0	0	0
chr21	33840008	33840245	237	.	19.9367	100	93.6709	82.2785	64.557	0%	0%	.	19.9367	.	.	.	100	93.6709	82.2785	64.557	0	0	0	0	0	0	0	0
chr21	33867250	33867461	211	.	45.4882	100	100	100	100	0%	0%	.	45.4882	.	.	.	100	100	100	100	36.4929	0	0	0	0	0	0	0
chr21	33887183	33887545	362	.	48.7431	100	100	100	100	0%	0%	.	48.7431	.	.	.	100	100	100	100	53.8674	0	0	0	0	0	0	0
chr21	33887557	33887677	120	.	36.675	100	100	100	100	0%	0%	.	36.675	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33887678	33887798	120	.	34.9583	100	100	100	100	0%	0%	.	34.9583	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33948750	33948877	127	.	34.5039	100	100	100	100	0%	0%	.	34.5039	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33948994	33949200	206	.	17.1845	100	100	100	2.91262	0%	0%	.	17.1845	.	.	.	100	100	100	2.91262	0	0	0	0	0	0	0	0
chr21	33950947	33951068	121	.	38.2562	100	100	100	100	0%	0%	.	38.2562	.	.	.	100	100	100	100	4.13223	0	0	0	0	0	0	0
chr21	33954532	33954706	174	.	50.1322	100	100	100	100	0%	0%	.	50.1322	.	.	.	100	100	100	100	55.7471	0	0	0	0	0	0	0
chr21	33956429	33956685	256	.	62.1172	100	100	100	100	0%	0%	.	62.1172	.	.	.	100	100	100	100	98.4375	0	0	0	0	0	0	0
chr21	33964398	33964626	228	.	43.7061	100	100	100	100	0%	0%	.	43.7061	.	.	.	100	100	100	100	26.7544	0	0	0	0	0	0	0
chr21	33964630	33964750	120	.	60.2167	100	100	100	100	0%	0%	.	60.2167	.	.	.	100	100	100	100	73.3333	0	0	0	0	0	0	0
chr21	33973884	33974098	214	.	26.8084	100	100	100	99.5327	0%	0%	.	26.8084	.	.	.	100	100	100	99.5327	0	0	0	0	0	0	0	0
chr21	33974146	33974760	614	.	46.4153	100	100	100	100	0%	0%	.	46.4153	.	.	.	100	100	100	100	44.1368	0	0	0	0	0	0	0
chr21	33974871	33975234	363	.	46.708	100	100	100	100	0%	0%	.	46.708	.	.	.	100	100	100	100	26.4463	0	0	0	0	0	0	0
chr21	33975235	33975355	120	.	40.2	100	100	100	100	0%	0%	.	40.2	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33975438	33975605	167	.	53.4012	100	100	100	100	0%	0%	.	53.4012	.	.	.	100	100	100	100	67.6647	0	0	0	0	0	0	0
chr21	33976455	33976681	226	.	47.4867	100	100	100	100	0%	0%	.	47.4867	.	.	.	100	100	100	100	37.6106	0	0	0	0	0	0	0
chr21	33979947	33980071	124	.	42.8306	100	100	100	100	0%	0%	.	42.8306	.	.	.	100	100	100	100	5.64516	0	0	0	0	0	0	0
chr21	33982108	33982228	120	.	55.8583	100	100	100	100	0%	0%	.	55.8583	.	.	.	100	100	100	100	85	0	0	0	0	0	0	0
chr21	33982233	33982353	120	.	58.9333	100	100	100	100	0%	0%	.	58.9333	.	.	.	100	100	100	100	89.1667	0	0	0	0	0	0	0
chr21	33984374	33984554	180	.	72.95	100	100	100	100	0%	0%	.	72.95	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33984652	33985174	522	.	41.1533	97.5096	90.0383	86.7816	80.6513	0%	0%	.	41.1533	.	.	.	97.5096	90.0383	86.7816	80.6513	38.1226	0	0	0	0	0	0	0
chr21	33997172	33997436	264	.	41.1515	100	100	100	100	0%	0%	.	41.1515	.	.	.	100	100	100	100	20.0758	0	0	0	0	0	0	0
chr21	34003242	34003747	505	.	44.8673	100	100	100	100	0%	0%	.	44.8673	.	.	.	100	100	100	100	35.0495	0	0	0	0	0	0	0
chr21	34003751	34004091	340	.	40.45	100	100	100	100	0%	0%	.	40.45	.	.	.	100	100	100	100	7.94118	0	0	0	0	0	0	0
chr21	34007125	34007317	192	.	39.1979	100	100	100	100	0%	0%	.	39.1979	.	.	.	100	100	100	100	3.125	0	0	0	0	0	0	0
chr21	34011168	34011368	200	.	24.415	100	100	100	100	0%	0%	.	24.415	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34012009	34012131	122	.	35.7623	100	100	100	100	0%	0%	.	35.7623	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34014119	34014444	325	.	29.4154	100	100	100	100	0%	0%	.	29.4154	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34015659	34015825	166	.	45.8434	100	100	100	100	0%	0%	.	45.8434	.	.	.	100	100	100	100	38.5542	0	0	0	0	0	0	0
chr21	34017212	34017390	178	.	21.6685	100	100	100	78.6517	0%	0%	.	21.6685	.	.	.	100	100	100	78.6517	0	0	0	0	0	0	0	0
chr21	34017884	34018004	120	.	40.0667	100	100	100	100	0%	0%	.	40.0667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34018009	34018129	120	.	42.65	100	100	100	100	0%	0%	.	42.65	.	.	.	100	100	100	100	7.5	0	0	0	0	0	0	0
chr21	34018239	34018408	169	.	51.1775	100	100	100	100	0%	0%	.	51.1775	.	.	.	100	100	100	100	62.7219	0	0	0	0	0	0	0
chr21	34018761	34018954	193	.	47.943	100	100	100	100	0%	0%	.	47.943	.	.	.	100	100	100	100	37.3057	0	0	0	0	0	0	0
chr21	34022452	34022621	169	.	24.9941	100	100	100	75.1479	0%	0%	.	24.9941	.	.	.	100	100	100	75.1479	0	0	0	0	0	0	0	0
chr21	34025541	34025743	202	.	41.8465	100	100	100	100	0%	0%	.	41.8465	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34029013	34029443	430	.	34.6023	100	100	100	100	0%	0%	.	34.6023	.	.	.	100	100	100	100	0.232558	0	0	0	0	0	0	0
chr21	34029978	34030186	208	.	26.8654	100	100	100	96.6346	0%	0%	.	26.8654	.	.	.	100	100	100	96.6346	0	0	0	0	0	0	0	0
chr21	34037219	34037391	172	.	36.5058	100	100	100	100	0%	0%	.	36.5058	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34038278	34038467	189	.	36.2751	100	100	100	100	0%	0%	.	36.2751	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34038696	34038900	204	.	34.9216	100	100	100	100	0%	0%	.	34.9216	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34042535	34042703	168	.	25.4702	100	100	100	95.2381	0%	0%	.	25.4702	.	.	.	100	100	100	95.2381	0	0	0	0	0	0	0	0
chr21	34045622	34045787	165	.	35.7333	100	100	100	100	0%	0%	.	35.7333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34048578	34048760	182	.	34.8132	100	100	100	100	0%	0%	.	34.8132	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34050945	34051147	202	.	16.3168	100	100	100	1.9802	0%	0%	.	16.3168	.	.	.	100	100	100	1.9802	0	0	0	0	0	0	0	0
chr21	34053799	34053973	174	.	18.7586	100	100	100	48.2759	0%	0%	.	18.7586	.	.	.	100	100	100	48.2759	0	0	0	0	0	0	0	0
chr21	34056303	34056472	169	.	33.9408	100	100	100	100	0%	0%	.	33.9408	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34058096	34058264	168	.	19.6786	100	100	100	57.1429	0%	0%	.	19.6786	.	.	.	100	100	100	57.1429	0	0	0	0	0	0	0	0
chr21	34059232	34059405	173	.	25.0983	100	100	100	100	0%	0%	.	25.0983	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34060558	34060733	175	.	49.6857	100	100	100	100	0%	0%	.	49.6857	.	.	.	100	100	100	100	48	0	0	0	0	0	0	0
chr21	34066490	34066661	171	.	19.7251	100	100	100	43.8596	0%	0%	.	19.7251	.	.	.	100	100	100	43.8596	0	0	0	0	0	0	0	0
chr21	34067353	34067604	251	.	5.61355	100	68.9243	0	0	0%	0%	.	5.61355	.	.	.	100	68.9243	0	0	0	0	0	0	0	0	0	0
chr21	34072113	34072385	272	.	36.3713	100	100	100	100	0%	0%	.	36.3713	.	.	.	100	100	100	100	26.1029	0	0	0	0	0	0	0
chr21	34074231	34074399	168	.	32.244	100	100	100	100	0%	0%	.	32.244	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34099030	34099277	247	.	43.2955	100	100	100	100	0%	0%	.	43.2955	.	.	.	100	100	100	100	8.90688	0	0	0	0	0	0	0
chr21	34100247	34100431	184	.	62.2772	100	100	100	100	0%	0%	.	62.2772	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	34106228	34107082	854	.	37.5328	100	100	100	100	0%	0%	.	37.5328	.	.	.	100	100	100	100	1.52225	0	0	0	0	0	0	0
chr21	34107184	34107407	223	.	33.1839	100	100	100	100	0%	0%	.	33.1839	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34109558	34109738	180	.	24.0389	100	100	100	100	0%	0%	.	24.0389	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34110465	34110639	174	.	24.2241	100	100	100	90.8046	0%	0%	.	24.2241	.	.	.	100	100	100	90.8046	0	0	0	0	0	0	0	0
chr21	34113707	34113833	126	.	42.1667	100	100	100	100	0%	0%	.	42.1667	.	.	.	100	100	100	100	8.73016	0	0	0	0	0	0	0
chr21	34115218	34115392	174	.	24.1207	100	100	100	95.977	0%	0%	.	24.1207	.	.	.	100	100	100	95.977	0	0	0	0	0	0	0	0
chr21	34115487	34115661	174	.	25.9943	100	100	100	100	0%	0%	.	25.9943	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34115884	34116004	120	.	31.45	100	100	100	100	0%	0%	.	31.45	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34116009	34116129	120	.	42.4	100	100	100	100	0%	0%	.	42.4	.	.	.	100	100	100	100	9.16667	0	0	0	0	0	0	0
chr21	34117100	34117295	195	.	36.5897	100	100	100	100	0%	0%	.	36.5897	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34117839	34118031	192	.	44.0677	100	100	100	100	0%	0%	.	44.0677	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34120783	34120951	168	.	38.4762	100	100	100	100	0%	0%	.	38.4762	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34123225	34123476	251	.	45.9761	100	100	100	100	0%	0%	.	45.9761	.	.	.	100	100	100	100	35.8566	0	0	0	0	0	0	0
chr21	34123478	34123598	120	.	37.05	100	100	100	100	0%	0%	.	37.05	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34127520	34127716	196	.	36.5102	100	100	100	100	0%	0%	.	36.5102	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34128563	34128728	165	.	26.7333	100	100	100	100	0%	0%	.	26.7333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34131396	34131595	199	.	42.1457	100	100	100	100	0%	0%	.	42.1457	.	.	.	100	100	100	100	32.1608	0	0	0	0	0	0	0
chr21	34132142	34132322	180	.	35.95	100	100	100	100	0%	0%	.	35.95	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34133358	34133528	170	.	34.3588	100	100	100	100	0%	0%	.	34.3588	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34134444	34134668	224	.	30.0089	100	100	100	100	0%	0%	.	30.0089	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34136600	34136815	215	.	22.9535	100	100	100	81.8605	0%	0%	.	22.9535	.	.	.	100	100	100	81.8605	0	0	0	0	0	0	0	0
chr21	34142026	34142234	208	.	32.7452	100	100	100	100	0%	0%	.	32.7452	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34143632	34143762	130	.	33.2	100	100	100	100	0%	0%	.	33.2	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34143841	34144018	177	.	37.4689	100	100	100	100	0%	0%	.	37.4689	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34144026	34144147	121	.	48.4793	100	100	100	100	0%	0%	.	48.4793	.	.	.	100	100	100	100	66.1157	0	0	0	0	0	0	0
chr21	34154987	34155088	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	34157041	34157234	193	.	50.8187	100	100	100	100	0%	0%	.	50.8187	.	.	.	100	100	100	100	59.0674	0	0	0	0	0	0	0
chr21	34160899	34161127	228	.	23.2193	100	100	100	66.6667	0%	0%	.	23.2193	.	.	.	100	100	100	66.6667	0	0	0	0	0	0	0	0
chr21	34163069	34164187	1118	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	34164444	34165207	763	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	34165536	34165801	265	.	34.4302	100	100	100	98.8679	0%	0%	.	34.4302	.	.	.	100	100	100	98.8679	11.3208	0	0	0	0	0	0	0
chr21	34165939	34166465	526	.	51.5418	100	100	100	100	0%	0%	.	51.5418	.	.	.	100	100	100	100	59.5057	0	0	0	0	0	0	0
chr21	34166469	34166829	360	.	54.8028	100	100	100	100	0%	0%	.	54.8028	.	.	.	100	100	100	100	64.7222	0	0	0	0	0	0	0
chr21	34168521	34168622	101	.	1.19802	54.4554	0	0	0	0%	0%	.	1.19802	.	.	.	54.4554	0	0	0	0	0	0	0	0	0	0	0
chr21	34169196	34169374	178	.	53.1573	100	100	100	100	0%	0%	.	53.1573	.	.	.	100	100	100	100	65.7303	0	0	0	0	0	0	0
chr21	34169464	34169593	129	.	46.4884	100	100	100	100	0%	0%	.	46.4884	.	.	.	100	100	100	100	15.5039	0	0	0	0	0	0	0
chr21	34169826	34170352	526	.	3.54183	41.4449	20.1521	15.3992	7.41445	0%	0%	.	3.54183	.	.	.	41.4449	20.1521	15.3992	7.41445	0	0	0	0	0	0	0	0
chr21	34170503	34170619	116	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	34170633	34171076	443	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	34171218	34171318	100	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	34182869	34182990	121	.	42.4215	100	100	100	100	0%	0%	.	42.4215	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34185813	34185992	179	.	55.1173	100	100	100	100	0%	0%	.	55.1173	.	.	.	100	100	100	100	75.419	0	0	0	0	0	0	0
chr21	34224032	34224248	216	.	27.0417	100	100	100	100	0%	0%	.	27.0417	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	34224346	34224792	446	.	9.43722	82.7354	64.574	42.1525	10.9865	0%	0%	.	9.43722	.	.	.	82.7354	64.574	42.1525	10.9865	0	0	0	0	0	0	0	0
chr21	34258244	34258369	125	.	54.744	100	100	100	100	0%	0%	.	54.744	.	.	.	100	100	100	100	72	0	0	0	0	0	0	0
chr21	34398152	34401504	3352	.	44.8765	86.6647	85.5012	85.0239	84.1587	0%	0%	.	44.8765	.	.	.	86.6647	85.5012	85.0239	84.1587	45.8234	0.0596659	0	0	0	0	0	0
