#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	33683994	33684601	607	MRAP	5	+	exon	protein_coding	ENST00000399784	412%	58.654%	.	58.654	.	.	.	100	100	100	100	93.0807	0	0	0	0	0	0	0
chr21	33684304	33684307	3	MRAP	5	+	stop_codon	protein_coding	ENST00000399784	67%	65.3333%	.	65.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33684307	33684601	294	MRAP	.	+	UTR	protein_coding	ENST00000399784	221%	55.9116%	.	55.9116	.	.	.	100	100	100	100	85.7143	0	0	0	0	0	0	0
chr21	33683328	33687228	3900	URB1	.	-	UTR	protein_coding	ENST00000382751	997%	24.9921%	.	24.9921	.	.	.	68.1538	57.641	56.3077	49.7692	27.8205	0	0	0	0	0	0	0
chr21	33683328	33687410	4082	URB1	39	-	exon	protein_coding	ENST00000382751	1079%	26.0147%	.	26.0147	.	.	.	69.5737	59.5296	58.2558	52.0088	28.7849	0	0	0	0	0	0	0
chr21	33683328	33765335	82007	URB1	.	-	transcript	protein_coding	ENST00000382751	19841%	24.1716%	.	24.1716	.	.	.	64.0775	58.7925	56.6561	50.2433	22.2286	0	0	0	0	0	0	0
chr21	33687228	33687231	3	URB1	39	-	stop_codon	protein_coding	ENST00000382751	57%	54.3333%	.	54.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33687231	33687410	179	URB1	39	-	CDS	protein_coding	ENST00000382751	130%	47.8212%	.	47.8212	.	.	.	100	100	100	100	48.6034	0	0	0	0	0	0	0
chr21	33688776	33689376	600	URB1	38	-	CDS	protein_coding	ENST00000382751	435%	63.7133%	.	63.7133	.	.	.	100	100	100	100	96.3333	0	0	0	0	0	0	0
chr21	33688776	33689376	600	URB1	38	-	exon	protein_coding	ENST00000382751	435%	63.7133%	.	63.7133	.	.	.	100	100	100	100	96.3333	0	0	0	0	0	0	0
chr21	33689986	33690228	242	URB1	37	-	CDS	protein_coding	ENST00000382751	209%	62.9091%	.	62.9091	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33689986	33690228	242	URB1	37	-	exon	protein_coding	ENST00000382751	209%	62.9091%	.	62.9091	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33691526	33691724	198	URB1	36	-	CDS	protein_coding	ENST00000382751	146%	49.2475%	.	49.2475	.	.	.	100	100	100	100	59.0909	0	0	0	0	0	0	0
chr21	33691526	33691724	198	URB1	36	-	exon	protein_coding	ENST00000382751	146%	49.2475%	.	49.2475	.	.	.	100	100	100	100	59.0909	0	0	0	0	0	0	0
chr21	33692840	33692950	110	URB1	35	-	CDS	protein_coding	ENST00000382751	144%	68.0636%	.	68.0636	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33692840	33692950	110	URB1	35	-	exon	protein_coding	ENST00000382751	144%	68.0636%	.	68.0636	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33694110	33694254	144	URB1	34	-	CDS	protein_coding	ENST00000382751	108%	48.1042%	.	48.1042	.	.	.	100	100	100	100	56.9444	0	0	0	0	0	0	0
chr21	33694110	33694254	144	URB1	34	-	exon	protein_coding	ENST00000382751	108%	48.1042%	.	48.1042	.	.	.	100	100	100	100	56.9444	0	0	0	0	0	0	0
chr21	33694787	33694894	107	URB1	33	-	CDS	protein_coding	ENST00000382751	116%	56.7477%	.	56.7477	.	.	.	100	100	100	100	71.9626	0	0	0	0	0	0	0
chr21	33694787	33694894	107	URB1	33	-	exon	protein_coding	ENST00000382751	116%	56.7477%	.	56.7477	.	.	.	100	100	100	100	71.9626	0	0	0	0	0	0	0
chr21	33696800	33696912	112	URB1	32	-	CDS	protein_coding	ENST00000382751	129%	64.4554%	.	64.4554	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33696800	33696912	112	URB1	32	-	exon	protein_coding	ENST00000382751	129%	64.4554%	.	64.4554	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33697538	33697699	161	URB1	31	-	CDS	protein_coding	ENST00000382751	113%	41.3851%	.	41.3851	.	.	.	100	100	100	100	13.0435	0	0	0	0	0	0	0
chr21	33697538	33697699	161	URB1	31	-	exon	protein_coding	ENST00000382751	113%	41.3851%	.	41.3851	.	.	.	100	100	100	100	13.0435	0	0	0	0	0	0	0
chr21	33705625	33705728	103	URB1	30	-	CDS	protein_coding	ENST00000382751	101%	47.0583%	.	47.0583	.	.	.	100	100	100	100	13.5922	0	0	0	0	0	0	0
chr21	33705625	33705728	103	URB1	30	-	exon	protein_coding	ENST00000382751	101%	47.0583%	.	47.0583	.	.	.	100	100	100	100	13.5922	0	0	0	0	0	0	0
chr21	33706471	33706643	172	URB1	29	-	CDS	protein_coding	ENST00000382751	115%	38.407%	.	38.407	.	.	.	100	100	100	100	4.06977	0	0	0	0	0	0	0
chr21	33706471	33706643	172	URB1	29	-	exon	protein_coding	ENST00000382751	115%	38.407%	.	38.407	.	.	.	100	100	100	100	4.06977	0	0	0	0	0	0	0
chr21	33709402	33709466	64	URB1	28	-	CDS	protein_coding	ENST00000382751	88%	49.5312%	.	49.5312	.	.	.	100	100	100	100	35.9375	0	0	0	0	0	0	0
chr21	33709402	33709466	64	URB1	28	-	exon	protein_coding	ENST00000382751	88%	49.5312%	.	49.5312	.	.	.	100	100	100	100	35.9375	0	0	0	0	0	0	0
chr21	33709712	33709823	111	URB1	27	-	CDS	protein_coding	ENST00000382751	84%	38.3694%	.	38.3694	.	.	.	100	100	100	100	18.9189	0	0	0	0	0	0	0
chr21	33709712	33709823	111	URB1	27	-	exon	protein_coding	ENST00000382751	84%	38.3694%	.	38.3694	.	.	.	100	100	100	100	18.9189	0	0	0	0	0	0	0
chr21	33711015	33711209	194	URB1	26	-	CDS	protein_coding	ENST00000382751	107%	31.3402%	.	31.3402	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33711015	33711209	194	URB1	26	-	exon	protein_coding	ENST00000382751	107%	31.3402%	.	31.3402	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33713774	33713833	59	URB1	25	-	CDS	protein_coding	ENST00000382751	69%	46.2881%	.	46.2881	.	.	.	100	100	100	100	25.4237	0	0	0	0	0	0	0
chr21	33713774	33713833	59	URB1	25	-	exon	protein_coding	ENST00000382751	69%	46.2881%	.	46.2881	.	.	.	100	100	100	100	25.4237	0	0	0	0	0	0	0
chr21	33716878	33717065	187	URB1	24	-	CDS	protein_coding	ENST00000382751	173%	57.0535%	.	57.0535	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33716878	33717065	187	URB1	24	-	exon	protein_coding	ENST00000382751	173%	57.0535%	.	57.0535	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33717682	33717884	202	URB1	23	-	CDS	protein_coding	ENST00000382751	160%	55.0644%	.	55.0644	.	.	.	100	100	100	100	73.7624	0	0	0	0	0	0	0
chr21	33717682	33717884	202	URB1	23	-	exon	protein_coding	ENST00000382751	160%	55.0644%	.	55.0644	.	.	.	100	100	100	100	73.7624	0	0	0	0	0	0	0
chr21	33719264	33720120	856	URB1	22	-	CDS	protein_coding	ENST00000382751	639%	67.0386%	.	67.0386	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33719264	33720120	856	URB1	22	-	exon	protein_coding	ENST00000382751	639%	67.0386%	.	67.0386	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33721612	33721792	180	URB1	21	-	CDS	protein_coding	ENST00000382751	164%	60.8833%	.	60.8833	.	.	.	100	100	100	100	98.8889	0	0	0	0	0	0	0
chr21	33721612	33721792	180	URB1	21	-	exon	protein_coding	ENST00000382751	164%	60.8833%	.	60.8833	.	.	.	100	100	100	100	98.8889	0	0	0	0	0	0	0
chr21	33723012	33723231	219	URB1	20	-	CDS	protein_coding	ENST00000382751	203%	69.4064%	.	69.4064	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33723012	33723231	219	URB1	20	-	exon	protein_coding	ENST00000382751	203%	69.4064%	.	69.4064	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33725018	33725215	197	URB1	19	-	CDS	protein_coding	ENST00000382751	189%	63.3096%	.	63.3096	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33725018	33725215	197	URB1	19	-	exon	protein_coding	ENST00000382751	189%	63.3096%	.	63.3096	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33726241	33726412	171	URB1	18	-	CDS	protein_coding	ENST00000382751	166%	54.7427%	.	54.7427	.	.	.	100	100	100	100	78.9474	0	0	0	0	0	0	0
chr21	33726241	33726412	171	URB1	18	-	exon	protein_coding	ENST00000382751	166%	54.7427%	.	54.7427	.	.	.	100	100	100	100	78.9474	0	0	0	0	0	0	0
chr21	33727167	33727306	139	URB1	17	-	CDS	protein_coding	ENST00000382751	123%	48.3309%	.	48.3309	.	.	.	100	100	100	100	33.0935	0	0	0	0	0	0	0
chr21	33727167	33727306	139	URB1	17	-	exon	protein_coding	ENST00000382751	123%	48.3309%	.	48.3309	.	.	.	100	100	100	100	33.0935	0	0	0	0	0	0	0
chr21	33727757	33727874	117	URB1	16	-	CDS	protein_coding	ENST00000382751	117%	57.7009%	.	57.7009	.	.	.	100	100	100	100	82.0513	0	0	0	0	0	0	0
chr21	33727757	33727874	117	URB1	16	-	exon	protein_coding	ENST00000382751	117%	57.7009%	.	57.7009	.	.	.	100	100	100	100	82.0513	0	0	0	0	0	0	0
chr21	33729845	33729965	120	URB1	15	-	CDS	protein_coding	ENST00000382751	39%	20.475%	.	20.475	.	.	.	100	100	100	66.6667	0	0	0	0	0	0	0	0
chr21	33729845	33729965	120	URB1	15	-	exon	protein_coding	ENST00000382751	39%	20.475%	.	20.475	.	.	.	100	100	100	66.6667	0	0	0	0	0	0	0	0
chr21	33732104	33732217	113	URB1	14	-	CDS	protein_coding	ENST00000382751	110%	53.1239%	.	53.1239	.	.	.	100	100	100	100	82.3009	0	0	0	0	0	0	0
chr21	33732104	33732217	113	URB1	14	-	exon	protein_coding	ENST00000382751	110%	53.1239%	.	53.1239	.	.	.	100	100	100	100	82.3009	0	0	0	0	0	0	0
chr21	33733315	33733432	117	URB1	13	-	CDS	protein_coding	ENST00000382751	93%	47.8547%	.	47.8547	.	.	.	100	100	100	100	30.7692	0	0	0	0	0	0	0
chr21	33733315	33733432	117	URB1	13	-	exon	protein_coding	ENST00000382751	93%	47.8547%	.	47.8547	.	.	.	100	100	100	100	30.7692	0	0	0	0	0	0	0
chr21	33734200	33734330	130	URB1	12	-	CDS	protein_coding	ENST00000382751	123%	51.7385%	.	51.7385	.	.	.	100	100	100	100	70.7692	0	0	0	0	0	0	0
chr21	33734200	33734330	130	URB1	12	-	exon	protein_coding	ENST00000382751	123%	51.7385%	.	51.7385	.	.	.	100	100	100	100	70.7692	0	0	0	0	0	0	0
chr21	33735464	33735638	174	URB1	11	-	CDS	protein_coding	ENST00000382751	172%	67.7069%	.	67.7069	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33735464	33735638	174	URB1	11	-	exon	protein_coding	ENST00000382751	172%	67.7069%	.	67.7069	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33738926	33739064	138	URB1	10	-	CDS	protein_coding	ENST00000382751	117%	47.8913%	.	47.8913	.	.	.	100	100	100	100	17.3913	0	0	0	0	0	0	0
chr21	33738926	33739064	138	URB1	10	-	exon	protein_coding	ENST00000382751	117%	47.8913%	.	47.8913	.	.	.	100	100	100	100	17.3913	0	0	0	0	0	0	0
chr21	33740711	33740907	196	URB1	9	-	CDS	protein_coding	ENST00000382751	152%	48.3776%	.	48.3776	.	.	.	100	100	100	100	44.3878	0	0	0	0	0	0	0
chr21	33740711	33740907	196	URB1	9	-	exon	protein_coding	ENST00000382751	152%	48.3776%	.	48.3776	.	.	.	100	100	100	100	44.3878	0	0	0	0	0	0	0
chr21	33744815	33744940	125	URB1	8	-	CDS	protein_coding	ENST00000382751	108%	46.928%	.	46.928	.	.	.	100	100	100	100	21.6	0	0	0	0	0	0	0
chr21	33744815	33744940	125	URB1	8	-	exon	protein_coding	ENST00000382751	108%	46.928%	.	46.928	.	.	.	100	100	100	100	21.6	0	0	0	0	0	0	0
chr21	33745955	33746081	126	URB1	7	-	CDS	protein_coding	ENST00000382751	36%	18.7698%	.	18.7698	.	.	.	100	100	100	50	0	0	0	0	0	0	0	0
chr21	33745955	33746081	126	URB1	7	-	exon	protein_coding	ENST00000382751	36%	18.7698%	.	18.7698	.	.	.	100	100	100	50	0	0	0	0	0	0	0	0
chr21	33747706	33747792	86	URB1	6	-	CDS	protein_coding	ENST00000382751	80%	43.4419%	.	43.4419	.	.	.	100	100	100	100	6.97674	0	0	0	0	0	0	0
chr21	33747706	33747792	86	URB1	6	-	exon	protein_coding	ENST00000382751	80%	43.4419%	.	43.4419	.	.	.	100	100	100	100	6.97674	0	0	0	0	0	0	0
chr21	33750753	33750850	97	URB1	5	-	CDS	protein_coding	ENST00000382751	110%	56.1443%	.	56.1443	.	.	.	100	100	100	100	77.3196	0	0	0	0	0	0	0
chr21	33750753	33750850	97	URB1	5	-	exon	protein_coding	ENST00000382751	110%	56.1443%	.	56.1443	.	.	.	100	100	100	100	77.3196	0	0	0	0	0	0	0
chr21	33755730	33755863	133	URB1	4	-	CDS	protein_coding	ENST00000382751	109%	43.3233%	.	43.3233	.	.	.	100	100	100	100	20.3008	0	0	0	0	0	0	0
chr21	33755730	33755863	133	URB1	4	-	exon	protein_coding	ENST00000382751	109%	43.3233%	.	43.3233	.	.	.	100	100	100	100	20.3008	0	0	0	0	0	0	0
chr21	33756621	33756773	152	URB1	3	-	CDS	protein_coding	ENST00000382751	162%	63.6776%	.	63.6776	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33756621	33756773	152	URB1	3	-	exon	protein_coding	ENST00000382751	162%	63.6776%	.	63.6776	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33757853	33757993	140	URB1	2	-	CDS	protein_coding	ENST00000382751	143%	61.6571%	.	61.6571	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33757853	33757993	140	URB1	2	-	exon	protein_coding	ENST00000382751	143%	61.6571%	.	61.6571	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33765077	33765219	142	URB1	1	-	CDS	protein_coding	ENST00000382751	158%	61.5141%	.	61.5141	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33765077	33765335	258	URB1	1	-	exon	protein_coding	ENST00000382751	232%	64.2829%	.	64.2829	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33765216	33765219	3	URB1	1	-	start_codon	protein_coding	ENST00000382751	67%	65.3333%	.	65.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33765219	33765335	116	URB1	.	-	UTR	protein_coding	ENST00000382751	138%	67.6724%	.	67.6724	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33714825	33715062	237	RN7SL109P	.	-	transcript	misc_RNA	ENST00000493105	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33714825	33715062	237	RN7SL109P	1	-	exon	misc_RNA	ENST00000493105	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33749495	33749631	136	SNORA80	.	-	transcript	snoRNA	ENST00000363922	101%	48.1691%	.	48.1691	.	.	.	100	100	100	100	66.9118	0	0	0	0	0	0	0
chr21	33749495	33749631	136	SNORA80	1	-	exon	snoRNA	ENST00000363922	101%	48.1691%	.	48.1691	.	.	.	100	100	100	100	66.9118	0	0	0	0	0	0	0
chr21	33765438	33765531	93	C21orf119	.	+	UTR	protein_coding	ENST00000534991	121%	55.914%	.	55.914	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33765438	33766254	816	C21orf119	.	+	transcript	protein_coding	ENST00000534991	445%	50.9203%	.	50.9203	.	.	.	100	100	99.3873	93.9951	67.2794	0	0	0	0	0	0	0
chr21	33765438	33766254	816	C21orf119	1	+	exon	protein_coding	ENST00000534991	445%	50.9203%	.	50.9203	.	.	.	100	100	99.3873	93.9951	67.2794	0	0	0	0	0	0	0
chr21	33765531	33765534	3	C21orf119	1	+	start_codon	protein_coding	ENST00000534991	70%	69.6667%	.	69.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33765531	33765714	183	C21orf119	1	+	CDS	protein_coding	ENST00000534991	182%	64.9781%	.	64.9781	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33765714	33765717	3	C21orf119	1	+	stop_codon	protein_coding	ENST00000534991	72%	70.6667%	.	70.6667	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33765717	33766254	537	C21orf119	.	+	UTR	protein_coding	ENST00000534991	279%	45.1546%	.	45.1546	.	.	.	100	100	99.0689	90.8752	50.2793	0	0	0	0	0	0	0
chr21	33784688	33785161	473	EVA1C	.	+	UTR	protein_coding	ENST00000300255	268%	45.4672%	.	45.4672	.	.	.	100	100	100	99.5772	47.9915	0	0	0	0	0	0	0
chr21	33784688	33785321	633	EVA1C	1	+	exon	protein_coding	ENST00000300255	363%	50.564%	.	50.564	.	.	.	100	100	100	99.684	61.1374	0	0	0	0	0	0	0
chr21	33784688	33887699	103011	EVA1C	.	+	transcript	protein_coding	ENST00000300255	9378%	9.06222%	.	9.06222	.	.	.	28.3475	24.3819	23.3198	20.1571	6.35175	0	0	0	0	0	0	0
chr21	33785161	33785164	3	EVA1C	1	+	start_codon	protein_coding	ENST00000300255	66%	66%	.	66.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33785161	33785321	160	EVA1C	1	+	CDS	protein_coding	ENST00000300255	161%	65.6312%	.	65.6312	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33825619	33825816	197	EVA1C	2	+	CDS	protein_coding	ENST00000300255	140%	46.5685%	.	46.5685	.	.	.	100	100	100	100	29.9492	0	0	0	0	0	0	0
chr21	33825619	33825816	197	EVA1C	2	+	exon	protein_coding	ENST00000300255	140%	46.5685%	.	46.5685	.	.	.	100	100	100	100	29.9492	0	0	0	0	0	0	0
chr21	33829904	33830028	124	EVA1C	3	+	CDS	protein_coding	ENST00000300255	125%	59.5968%	.	59.5968	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33829904	33830028	124	EVA1C	3	+	exon	protein_coding	ENST00000300255	125%	59.5968%	.	59.5968	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33840003	33840156	153	EVA1C	4	+	CDS	protein_coding	ENST00000300255	64%	24.4052%	.	24.4052	.	.	.	100	100	100	88.8889	0	0	0	0	0	0	0	0
chr21	33840003	33840156	153	EVA1C	4	+	exon	protein_coding	ENST00000300255	64%	24.4052%	.	24.4052	.	.	.	100	100	100	88.8889	0	0	0	0	0	0	0	0
chr21	33867336	33867480	144	EVA1C	5	+	CDS	protein_coding	ENST00000300255	117%	49.5486%	.	49.5486	.	.	.	100	100	100	100	62.5	0	0	0	0	0	0	0
chr21	33867336	33867480	144	EVA1C	5	+	exon	protein_coding	ENST00000300255	117%	49.5486%	.	49.5486	.	.	.	100	100	100	100	62.5	0	0	0	0	0	0	0
chr21	33873724	33873805	81	EVA1C	6	+	CDS	protein_coding	ENST00000300255	63%	36.7407%	.	36.7407	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33873724	33873805	81	EVA1C	6	+	exon	protein_coding	ENST00000300255	63%	36.7407%	.	36.7407	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33876235	33876325	90	EVA1C	7	+	CDS	protein_coding	ENST00000300255	87%	47.3333%	.	47.3333	.	.	.	100	100	100	100	36.6667	0	0	0	0	0	0	0
chr21	33876235	33876325	90	EVA1C	7	+	exon	protein_coding	ENST00000300255	87%	47.3333%	.	47.3333	.	.	.	100	100	100	100	36.6667	0	0	0	0	0	0	0
chr21	33887123	33887497	374	EVA1C	8	+	CDS	protein_coding	ENST00000300255	239%	51.5027%	.	51.5027	.	.	.	100	100	100	100	68.1818	0	0	0	0	0	0	0
chr21	33887123	33887699	576	EVA1C	8	+	exon	protein_coding	ENST00000300255	313%	46.2431%	.	46.2431	.	.	.	100	100	100	100	44.2708	0	0	0	0	0	0	0
chr21	33887497	33887500	3	EVA1C	8	+	stop_codon	protein_coding	ENST00000300255	35%	34%	.	34.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33887500	33887699	199	EVA1C	.	+	UTR	protein_coding	ENST00000300255	107%	36.5427%	.	36.5427	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33869121	33869621	500	EXOSC3P1	.	+	transcript	processed_pseudogene	ENST00000448649	1%	0.082%	.	0.082	.	.	.	8.2	0	0	0	0	0	0	0	0	0	0	0
chr21	33869121	33869621	500	EXOSC3P1	1	+	exon	processed_pseudogene	ENST00000448649	1%	0.082%	.	0.082	.	.	.	8.2	0	0	0	0	0	0	0	0	0	0	0
chr21	33935384	33935520	136	RNA5SP490	.	+	transcript	rRNA	ENST00000517141	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33935384	33935520	136	RNA5SP490	1	+	exon	rRNA	ENST00000517141	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33944547	33944905	358	LINC00846	4	-	exon	lincRNA	ENST00000334165	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33944547	33948191	3644	LINC00846	.	-	transcript	lincRNA	ENST00000334165	1411%	37.7901%	.	37.7901	.	.	.	87.5686	85.7574	83.0406	73.0516	40.3952	0	0	0	0	0	0	0
chr21	33945593	33945678	85	LINC00846	3	-	exon	lincRNA	ENST00000334165	106%	58.3294%	.	58.3294	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33946405	33946434	29	LINC00846	2	-	exon	lincRNA	ENST00000334165	16%	11.3103%	.	11.3103	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	33946885	33948191	1306	LINC00846	1	-	exon	lincRNA	ENST00000334165	763%	54.059%	.	54.059	.	.	.	100	100	100	100	70.9035	0	0	0	0	0	0	0
chr21	33948861	33949083	222	TCP10L	.	-	UTR	protein_coding	ENST00000300258	74%	20.973%	.	20.973	.	.	.	100	100	100	36.4865	0	0	0	0	0	0	0	0
chr21	33948861	33949233	372	TCP10L	5	-	exon	protein_coding	ENST00000300258	103%	19.7177%	.	19.7177	.	.	.	100	100	100	28.7634	0	0	0	0	0	0	0	0
chr21	33948861	33957843	8982	TCP10L	.	-	transcript	protein_coding	ENST00000300258	1853%	20.3685%	.	20.3685	.	.	.	59.352	55.4888	53.8967	43.7208	16.8448	0	0	0	0	0	0	0
chr21	33949083	33949086	3	TCP10L	5	-	stop_codon	protein_coding	ENST00000300258	18%	18%	.	18.0	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	33949086	33949233	147	TCP10L	5	-	CDS	protein_coding	ENST00000300258	47%	17.8571%	.	17.8571	.	.	.	100	100	100	17.6871	0	0	0	0	0	0	0	0
chr21	33951003	33951141	138	TCP10L	4	-	CDS	protein_coding	ENST00000300258	100%	43.1812%	.	43.1812	.	.	.	100	100	100	100	26.087	0	0	0	0	0	0	0
chr21	33951003	33951141	138	TCP10L	4	-	exon	protein_coding	ENST00000300258	100%	43.1812%	.	43.1812	.	.	.	100	100	100	100	26.087	0	0	0	0	0	0	0
chr21	33954509	33954725	216	TCP10L	3	-	CDS	protein_coding	ENST00000300258	155%	48.8241%	.	48.8241	.	.	.	100	100	100	100	44.9074	0	0	0	0	0	0	0
chr21	33954509	33954725	216	TCP10L	3	-	exon	protein_coding	ENST00000300258	155%	48.8241%	.	48.8241	.	.	.	100	100	100	100	44.9074	0	0	0	0	0	0	0
chr21	33956470	33956614	144	TCP10L	2	-	CDS	protein_coding	ENST00000300258	151%	59.0486%	.	59.0486	.	.	.	100	100	100	100	97.2222	0	0	0	0	0	0	0
chr21	33956470	33956615	145	TCP10L	2	-	exon	protein_coding	ENST00000300258	152%	59.0414%	.	59.0414	.	.	.	100	100	100	100	97.2414	0	0	0	0	0	0	0
chr21	33956611	33956614	3	TCP10L	2	-	start_codon	protein_coding	ENST00000300258	57%	57%	.	57.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33956614	33956615	1	TCP10L	.	-	UTR	protein_coding	ENST00000300258	58%	58%	.	58.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	33957730	33957843	113	TCP10L	.	-	UTR	protein_coding	ENST00000300258	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33957730	33957843	113	TCP10L	1	-	exon	protein_coding	ENST00000300258	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	33973976	33974172	196	C21orf59	.	-	UTR	protein_coding	ENST00000290155	87%	27.3776%	.	27.3776	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33973976	33974283	307	C21orf59	7	-	exon	protein_coding	ENST00000290155	125%	28.443%	.	28.443	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33973976	33985176	11200	C21orf59	.	-	transcript	protein_coding	ENST00000290155	3087%	27.2213%	.	27.2213	.	.	.	66.5982	62.5446	60.8929	57.1607	24.5714	0	0	0	0	0	0	0
chr21	33974172	33974175	3	C21orf59	7	-	stop_codon	protein_coding	ENST00000290155	29%	27.6667%	.	27.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33974175	33974283	108	C21orf59	7	-	CDS	protein_coding	ENST00000290155	65%	30.3981%	.	30.3981	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33974581	33974677	96	C21orf59	6	-	CDS	protein_coding	ENST00000290155	107%	54.8333%	.	54.8333	.	.	.	100	100	100	100	75	0	0	0	0	0	0	0
chr21	33974581	33974677	96	C21orf59	6	-	exon	protein_coding	ENST00000290155	107%	54.8333%	.	54.8333	.	.	.	100	100	100	100	75	0	0	0	0	0	0	0
chr21	33975470	33975602	132	C21orf59	5	-	CDS	protein_coding	ENST00000290155	122%	56.3864%	.	56.3864	.	.	.	100	100	100	100	83.3333	0	0	0	0	0	0	0
chr21	33975470	33975602	132	C21orf59	5	-	exon	protein_coding	ENST00000290155	122%	56.3864%	.	56.3864	.	.	.	100	100	100	100	83.3333	0	0	0	0	0	0	0
chr21	33976434	33976593	159	C21orf59	4	-	CDS	protein_coding	ENST00000290155	129%	53.3396%	.	53.3396	.	.	.	100	100	100	100	66.6667	0	0	0	0	0	0	0
chr21	33976434	33976593	159	C21orf59	4	-	exon	protein_coding	ENST00000290155	129%	53.3396%	.	53.3396	.	.	.	100	100	100	100	66.6667	0	0	0	0	0	0	0
chr21	33979958	33980026	68	C21orf59	3	-	CDS	protein_coding	ENST00000290155	75%	44.4118%	.	44.4118	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33979958	33980026	68	C21orf59	3	-	exon	protein_coding	ENST00000290155	75%	44.4118%	.	44.4118	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	33982147	33982315	168	C21orf59	2	-	CDS	protein_coding	ENST00000290155	153%	60.625%	.	60.625	.	.	.	100	100	100	100	94.6429	0	0	0	0	0	0	0
